"Timestamp","Source","Data","Gaze.X","Gaze.Y","Fixation.X","Fixation.Y","Fixation.Start","Fixation.End","Fixation.Index","Video.Frame","Video.Frame.N","Timestamp.Shifted","Corrected.Gaze.X","Corrected.Gaze.Y","Corrected.Fixation.X","Corrected.Fixation.Y","Scroll"
12264,,,1010,657.1,1008.4,649.6,11834,12512,1,"0m5s1f",151,12264,1010,586.1,1008.4,578.6,0
12265,,,1009.3,657.1,1008.4,649.6,11834,12512,1,"0m5s1f",151,12265,1009.3,586.1,1008.4,578.6,0
12266,,,1008.6,657.2,1008.4,649.6,11834,12512,1,"0m5s1f",151,12266,1008.6,586.2,1008.4,578.6,0
12267,,,1008.8,658.4,1008.4,649.6,11834,12512,1,"0m5s1f",151,12267,1008.8,587.4,1008.4,578.6,0
12268,,,1009.8,659.7,1008.4,649.6,11834,12512,1,"0m5s1f",151,12268,1009.8,588.7,1008.4,578.6,0
12269,,,1010.2,659.8,1008.4,649.6,11834,12512,1,"0m5s1f",151,12269,1010.2,588.8,1008.4,578.6,0
12270,,,1009.7,658.7,1008.4,649.6,11834,12512,1,"0m5s1f",151,12270,1009.7,587.7,1008.4,578.6,0
12271,,,1009.2,658.4,1008.4,649.6,11834,12512,1,"0m5s1f",151,12271,1009.2,587.4,1008.4,578.6,0
12272,,,1009.4,659.1,1008.4,649.6,11834,12512,1,"0m5s1f",151,12272,1009.4,588.1,1008.4,578.6,0
12273,,,1009.4,659.9,1008.4,649.6,11834,12512,1,"0m5s1f",151,12273,1009.4,588.9,1008.4,578.6,0
12274,,,1009.3,659.9,1008.4,649.6,11834,12512,1,"0m5s1f",151,12274,1009.3,588.9,1008.4,578.6,0
12275,,,1009.2,659.9,1008.4,649.6,11834,12512,1,"0m5s1f",151,12275,1009.2,588.9,1008.4,578.6,0
12276,,,1009.2,659.8,1008.4,649.6,11834,12512,1,"0m5s1f",151,12276,1009.2,588.8,1008.4,578.6,0
12277,,,1009.2,660.2,1008.4,649.6,11834,12512,1,"0m5s1f",151,12277,1009.2,589.2,1008.4,578.6,0
12278,,,1009,661.4,1008.4,649.6,11834,12512,1,"0m5s1f",151,12278,1009,590.4,1008.4,578.6,0
12279,,,1008.9,662.6,1008.4,649.6,11834,12512,1,"0m5s1f",151,12279,1008.9,591.6,1008.4,578.6,0
12280,,,1008.8,663.5,1008.4,649.6,11834,12512,1,"0m5s1f",151,12280,1008.8,592.5,1008.4,578.6,0
12281,,,1008.8,663.4,1008.4,649.6,11834,12512,1,"0m5s1f",151,12281,1008.8,592.4,1008.4,578.6,0
12282,,,1008.7,663.4,1008.4,649.6,11834,12512,1,"0m5s1f",151,12282,1008.7,592.4,1008.4,578.6,0
12283,,,1008.5,663.1,1008.4,649.6,11834,12512,1,"0m5s1f",151,12283,1008.5,592.1,1008.4,578.6,0
12284,,,1008.3,662.9,1008.4,649.6,11834,12512,1,"0m5s1f",151,12284,1008.3,591.9,1008.4,578.6,0
12285,,,1008.6,662.6,1008.4,649.6,11834,12512,1,"0m5s1f",151,12285,1008.6,591.6,1008.4,578.6,0
12286,"Video recorder","Frame 152",1008.9,662.4,1008.4,649.6,11834,12512,1,"0m5s2f",152,12286,1008.9,591.4,1008.4,578.6,0
12286,"Video recorder","Frame 153 (skipped)",1008.9,662.4,1008.4,649.6,11834,12512,1,"0m5s3f",153,12286,1008.9,591.4,1008.4,578.6,0
12287,,,1008.6,662.3,1008.4,649.6,11834,12512,1,"0m5s3f",153,12287,1008.6,591.3,1008.4,578.6,0
12288,,,1008.1,662.1,1008.4,649.6,11834,12512,1,"0m5s3f",153,12288,1008.1,591.1,1008.4,578.6,0
12289,,,1007.4,661.9,1008.4,649.6,11834,12512,1,"0m5s3f",153,12289,1007.4,590.9,1008.4,578.6,0
12290,,,1007.2,662.6,1008.4,649.6,11834,12512,1,"0m5s3f",153,12290,1007.2,591.6,1008.4,578.6,0
12291,,,1007.3,663.5,1008.4,649.6,11834,12512,1,"0m5s3f",153,12291,1007.3,592.5,1008.4,578.6,0
12292,,,1008.2,664.4,1008.4,649.6,11834,12512,1,"0m5s3f",153,12292,1008.2,593.4,1008.4,578.6,0
12293,,,1009.1,664.4,1008.4,649.6,11834,12512,1,"0m5s3f",153,12293,1009.1,593.4,1008.4,578.6,0
12294,,,1009.8,664.5,1008.4,649.6,11834,12512,1,"0m5s3f",153,12294,1009.8,593.5,1008.4,578.6,0
12295,,,1009.9,664.5,1008.4,649.6,11834,12512,1,"0m5s3f",153,12295,1009.9,593.5,1008.4,578.6,0
12296,,,1009.7,664.4,1008.4,649.6,11834,12512,1,"0m5s3f",153,12296,1009.7,593.4,1008.4,578.6,0
12297,,,1009.4,664.3,1008.4,649.6,11834,12512,1,"0m5s3f",153,12297,1009.4,593.3,1008.4,578.6,0
12298,,,1009.2,664.1,1008.4,649.6,11834,12512,1,"0m5s3f",153,12298,1009.2,593.1,1008.4,578.6,0
12299,,,1009.4,663.6,1008.4,649.6,11834,12512,1,"0m5s3f",153,12299,1009.4,592.6,1008.4,578.6,0
12300,,,1009.7,662.5,1008.4,649.6,11834,12512,1,"0m5s3f",153,12300,1009.7,591.5,1008.4,578.6,0
12301,,,1009.6,661.7,1008.4,649.6,11834,12512,1,"0m5s3f",153,12301,1009.6,590.7,1008.4,578.6,0
12302,,,1009.4,661.4,1008.4,649.6,11834,12512,1,"0m5s3f",153,12302,1009.4,590.4,1008.4,578.6,0
12303,,,1009.1,661.7,1008.4,649.6,11834,12512,1,"0m5s3f",153,12303,1009.1,590.7,1008.4,578.6,0
12304,,,1009,661.7,1008.4,649.6,11834,12512,1,"0m5s3f",153,12304,1009,590.7,1008.4,578.6,0
12305,,,1009,662,1008.4,649.6,11834,12512,1,"0m5s3f",153,12305,1009,591,1008.4,578.6,0
12306,,,1009.2,662.5,1008.4,649.6,11834,12512,1,"0m5s3f",153,12306,1009.2,591.5,1008.4,578.6,0
12307,,,1009.5,663,1008.4,649.6,11834,12512,1,"0m5s3f",153,12307,1009.5,592,1008.4,578.6,0
12308,,,1009.7,662.7,1008.4,649.6,11834,12512,1,"0m5s3f",153,12308,1009.7,591.7,1008.4,578.6,0
12309,,,1009.8,662.1,1008.4,649.6,11834,12512,1,"0m5s3f",153,12309,1009.8,591.1,1008.4,578.6,0
12310,,,1009.9,661.5,1008.4,649.6,11834,12512,1,"0m5s3f",153,12310,1009.9,590.5,1008.4,578.6,0
12311,,,1009.8,661.2,1008.4,649.6,11834,12512,1,"0m5s3f",153,12311,1009.8,590.2,1008.4,578.6,0
12312,,,1009.6,661.2,1008.4,649.6,11834,12512,1,"0m5s3f",153,12312,1009.6,590.2,1008.4,578.6,0
12313,,,1009.5,661,1008.4,649.6,11834,12512,1,"0m5s3f",153,12313,1009.5,590,1008.4,578.6,0
12314,,,1009.7,661,1008.4,649.6,11834,12512,1,"0m5s3f",153,12314,1009.7,590,1008.4,578.6,0
12315,,,1009.9,661.5,1008.4,649.6,11834,12512,1,"0m5s3f",153,12315,1009.9,590.5,1008.4,578.6,0
12316,,,1010.2,662.1,1008.4,649.6,11834,12512,1,"0m5s3f",153,12316,1010.2,591.1,1008.4,578.6,0
12317,,,1010.1,662.8,1008.4,649.6,11834,12512,1,"0m5s3f",153,12317,1010.1,591.8,1008.4,578.6,0
12318,,,1010,662.8,1008.4,649.6,11834,12512,1,"0m5s3f",153,12318,1010,591.8,1008.4,578.6,0
12319,,,1009.9,662.6,1008.4,649.6,11834,12512,1,"0m5s3f",153,12319,1009.9,591.6,1008.4,578.6,0
12320,,,1009.8,662.2,1008.4,649.6,11834,12512,1,"0m5s3f",153,12320,1009.8,591.2,1008.4,578.6,0
12321,,,1009.6,661.9,1008.4,649.6,11834,12512,1,"0m5s3f",153,12321,1009.6,590.9,1008.4,578.6,0
12322,,,1009.3,662.3,1008.4,649.6,11834,12512,1,"0m5s3f",153,12322,1009.3,591.3,1008.4,578.6,0
12323,,,1009.2,662.7,1008.4,649.6,11834,12512,1,"0m5s3f",153,12323,1009.2,591.7,1008.4,578.6,0
12324,,,1009.3,663,1008.4,649.6,11834,12512,1,"0m5s3f",153,12324,1009.3,592,1008.4,578.6,0
12325,,,1009.5,662.9,1008.4,649.6,11834,12512,1,"0m5s3f",153,12325,1009.5,591.9,1008.4,578.6,0
12326,,,1009.6,662.8,1008.4,649.6,11834,12512,1,"0m5s3f",153,12326,1009.6,591.8,1008.4,578.6,0
12327,,,1009.7,662.9,1008.4,649.6,11834,12512,1,"0m5s3f",153,12327,1009.7,591.9,1008.4,578.6,0
12328,,,1009.7,663.1,1008.4,649.6,11834,12512,1,"0m5s3f",153,12328,1009.7,592.1,1008.4,578.6,0
12329,,,1009.7,664.2,1008.4,649.6,11834,12512,1,"0m5s3f",153,12329,1009.7,593.2,1008.4,578.6,0
12330,,,1009.7,665.1,1008.4,649.6,11834,12512,1,"0m5s3f",153,12330,1009.7,594.1,1008.4,578.6,0
12331,,,1010,665,1008.4,649.6,11834,12512,1,"0m5s3f",153,12331,1010,594,1008.4,578.6,0
12332,,,1010.2,663.9,1008.4,649.6,11834,12512,1,"0m5s3f",153,12332,1010.2,592.9,1008.4,578.6,0
12333,,,1010.4,662.8,1008.4,649.6,11834,12512,1,"0m5s3f",153,12333,1010.4,591.8,1008.4,578.6,0
12334,,,1010.4,663.5,1008.4,649.6,11834,12512,1,"0m5s3f",153,12334,1010.4,592.5,1008.4,578.6,0
12335,,,1010.5,664.1,1008.4,649.6,11834,12512,1,"0m5s3f",153,12335,1010.5,593.1,1008.4,578.6,0
12336,"Video recorder","Frame 154",1010.2,664.7,1008.4,649.6,11834,12512,1,"0m5s4f",154,12336,1010.2,593.7,1008.4,578.6,0
12337,,,1009.8,664.8,1008.4,649.6,11834,12512,1,"0m5s4f",154,12337,1009.8,593.8,1008.4,578.6,0
12338,,,1009.7,664.9,1008.4,649.6,11834,12512,1,"0m5s4f",154,12338,1009.7,593.9,1008.4,578.6,0
12339,,,1009.8,664.8,1008.4,649.6,11834,12512,1,"0m5s4f",154,12339,1009.8,593.8,1008.4,578.6,0
12340,,,1009.9,664.7,1008.4,649.6,11834,12512,1,"0m5s4f",154,12340,1009.9,593.7,1008.4,578.6,0
12341,,,1009.9,664.6,1008.4,649.6,11834,12512,1,"0m5s4f",154,12341,1009.9,593.6,1008.4,578.6,0
12342,,,1010,664.5,1008.4,649.6,11834,12512,1,"0m5s4f",154,12342,1010,593.5,1008.4,578.6,0
12343,,,1010.2,664.3,1008.4,649.6,11834,12512,1,"0m5s4f",154,12343,1010.2,593.3,1008.4,578.6,0
12344,,,1010.2,664.1,1008.4,649.6,11834,12512,1,"0m5s4f",154,12344,1010.2,593.1,1008.4,578.6,0
12345,,,1010,664,1008.4,649.6,11834,12512,1,"0m5s4f",154,12345,1010,593,1008.4,578.6,0
12346,,,1009.5,664,1008.4,649.6,11834,12512,1,"0m5s4f",154,12346,1009.5,593,1008.4,578.6,0
12347,,,1009.1,664.1,1008.4,649.6,11834,12512,1,"0m5s4f",154,12347,1009.1,593.1,1008.4,578.6,0
12348,,,1008.9,664.3,1008.4,649.6,11834,12512,1,"0m5s4f",154,12348,1008.9,593.3,1008.4,578.6,0
12349,,,1008.9,664.6,1008.4,649.6,11834,12512,1,"0m5s4f",154,12349,1008.9,593.6,1008.4,578.6,0
12350,,,1009,664.6,1008.4,649.6,11834,12512,1,"0m5s4f",154,12350,1009,593.6,1008.4,578.6,0
12351,,,1009.1,664.6,1008.4,649.6,11834,12512,1,"0m5s4f",154,12351,1009.1,593.6,1008.4,578.6,0
12352,,,1009.6,664.9,1008.4,649.6,11834,12512,1,"0m5s4f",154,12352,1009.6,593.9,1008.4,578.6,0
12353,,,1010.1,665.4,1008.4,649.6,11834,12512,1,"0m5s4f",154,12353,1010.1,594.4,1008.4,578.6,0
12354,,,1010.6,665.8,1008.4,649.6,11834,12512,1,"0m5s4f",154,12354,1010.6,594.8,1008.4,578.6,0
12355,,,1010.7,665.7,1008.4,649.6,11834,12512,1,"0m5s4f",154,12355,1010.7,594.7,1008.4,578.6,0
12356,,,1011,665.6,1008.4,649.6,11834,12512,1,"0m5s4f",154,12356,1011,594.6,1008.4,578.6,0
12357,,,1011.2,665.6,1008.4,649.6,11834,12512,1,"0m5s4f",154,12357,1011.2,594.6,1008.4,578.6,0
12358,,,1011.5,665.5,1008.4,649.6,11834,12512,1,"0m5s4f",154,12358,1011.5,594.5,1008.4,578.6,0
12359,,,1010.9,665.4,1008.4,649.6,11834,12512,1,"0m5s4f",154,12359,1010.9,594.4,1008.4,578.6,0
12360,,,1010.4,665.5,1008.4,649.6,11834,12512,1,"0m5s4f",154,12360,1010.4,594.5,1008.4,578.6,0
12361,,,1009.9,665.6,1008.4,649.6,11834,12512,1,"0m5s4f",154,12361,1009.9,594.6,1008.4,578.6,0
12362,,,1009.9,665.9,1008.4,649.6,11834,12512,1,"0m5s4f",154,12362,1009.9,594.9,1008.4,578.6,0
12363,,,1009.9,666,1008.4,649.6,11834,12512,1,"0m5s4f",154,12363,1009.9,595,1008.4,578.6,0
12364,,,1010.3,666.1,1008.4,649.6,11834,12512,1,"0m5s4f",154,12364,1010.3,595.1,1008.4,578.6,0
12365,,,1010.6,665.4,1008.4,649.6,11834,12512,1,"0m5s4f",154,12365,1010.6,594.4,1008.4,578.6,0
12366,,,1011,664.7,1008.4,649.6,11834,12512,1,"0m5s4f",154,12366,1011,593.7,1008.4,578.6,0
12367,,,1010.9,664.1,1008.4,649.6,11834,12512,1,"0m5s4f",154,12367,1010.9,593.1,1008.4,578.6,0
12368,,,1010.8,664.1,1008.4,649.6,11834,12512,1,"0m5s4f",154,12368,1010.8,593.1,1008.4,578.6,0
12369,,,1010.7,664.1,1008.4,649.6,11834,12512,1,"0m5s4f",154,12369,1010.7,593.1,1008.4,578.6,0
12370,,,1010.5,664.9,1008.4,649.6,11834,12512,1,"0m5s4f",154,12370,1010.5,593.9,1008.4,578.6,0
12371,,,1010.4,665.8,1008.4,649.6,11834,12512,1,"0m5s4f",154,12371,1010.4,594.8,1008.4,578.6,0
12372,,,1010.3,666.5,1008.4,649.6,11834,12512,1,"0m5s4f",154,12372,1010.3,595.5,1008.4,578.6,0
12373,,,1010.4,666.2,1008.4,649.6,11834,12512,1,"0m5s4f",154,12373,1010.4,595.2,1008.4,578.6,0
12374,,,1010.4,665.7,1008.4,649.6,11834,12512,1,"0m5s4f",154,12374,1010.4,594.7,1008.4,578.6,0
12375,,,1010.3,665.6,1008.4,649.6,11834,12512,1,"0m5s4f",154,12375,1010.3,594.6,1008.4,578.6,0
12376,,,1010.2,665.6,1008.4,649.6,11834,12512,1,"0m5s4f",154,12376,1010.2,594.6,1008.4,578.6,0
12377,,,1010.2,665.7,1008.4,649.6,11834,12512,1,"0m5s4f",154,12377,1010.2,594.7,1008.4,578.6,0
12378,,,1010.3,665.5,1008.4,649.6,11834,12512,1,"0m5s4f",154,12378,1010.3,594.5,1008.4,578.6,0
12379,,,1010.2,665.6,1008.4,649.6,11834,12512,1,"0m5s4f",154,12379,1010.2,594.6,1008.4,578.6,0
12380,,,1010.1,665.8,1008.4,649.6,11834,12512,1,"0m5s4f",154,12380,1010.1,594.8,1008.4,578.6,0
12381,,,1009.9,665.6,1008.4,649.6,11834,12512,1,"0m5s4f",154,12381,1009.9,594.6,1008.4,578.6,0
12382,,,1009.8,665.3,1008.4,649.6,11834,12512,1,"0m5s4f",154,12382,1009.8,594.3,1008.4,578.6,0
12383,,,1009.7,665.3,1008.4,649.6,11834,12512,1,"0m5s4f",154,12383,1009.7,594.3,1008.4,578.6,0
12384,,,1009.8,665.6,1008.4,649.6,11834,12512,1,"0m5s4f",154,12384,1009.8,594.6,1008.4,578.6,0
12385,"Video recorder","Frame 155",1010,665.8,1008.4,649.6,11834,12512,1,"0m5s5f",155,12385,1010,594.8,1008.4,578.6,0
12385,"Video recorder","Frame 156 (skipped)",1010,665.8,1008.4,649.6,11834,12512,1,"0m5s6f",156,12385,1010,594.8,1008.4,578.6,0
12386,,,1010.2,665.6,1008.4,649.6,11834,12512,1,"0m5s6f",156,12386,1010.2,594.6,1008.4,578.6,0
12387,,,1010.5,665.2,1008.4,649.6,11834,12512,1,"0m5s6f",156,12387,1010.5,594.2,1008.4,578.6,0
12388,,,1010.7,665.1,1008.4,649.6,11834,12512,1,"0m5s6f",156,12388,1010.7,594.1,1008.4,578.6,0
12389,,,1011.1,664.9,1008.4,649.6,11834,12512,1,"0m5s6f",156,12389,1011.1,593.9,1008.4,578.6,0
12390,,,1011.2,664.8,1008.4,649.6,11834,12512,1,"0m5s6f",156,12390,1011.2,593.8,1008.4,578.6,0
12391,,,1010.8,664.8,1008.4,649.6,11834,12512,1,"0m5s6f",156,12391,1010.8,593.8,1008.4,578.6,0
12392,,,1010.4,665.1,1008.4,649.6,11834,12512,1,"0m5s6f",156,12392,1010.4,594.1,1008.4,578.6,0
12393,,,1010,665.3,1008.4,649.6,11834,12512,1,"0m5s6f",156,12393,1010,594.3,1008.4,578.6,0
12394,,,1010.1,665.5,1008.4,649.6,11834,12512,1,"0m5s6f",156,12394,1010.1,594.5,1008.4,578.6,0
12395,,,1010.1,665.7,1008.4,649.6,11834,12512,1,"0m5s6f",156,12395,1010.1,594.7,1008.4,578.6,0
12396,,,1010.1,666,1008.4,649.6,11834,12512,1,"0m5s6f",156,12396,1010.1,595,1008.4,578.6,0
12397,,,1010.1,666.6,1008.4,649.6,11834,12512,1,"0m5s6f",156,12397,1010.1,595.6,1008.4,578.6,0
12398,,,1010.2,667.1,1008.4,649.6,11834,12512,1,"0m5s6f",156,12398,1010.2,596.1,1008.4,578.6,0
12399,,,1010.2,667.8,1008.4,649.6,11834,12512,1,"0m5s6f",156,12399,1010.2,596.8,1008.4,578.6,0
12400,,,1010.1,668.1,1008.4,649.6,11834,12512,1,"0m5s6f",156,12400,1010.1,597.1,1008.4,578.6,0
12401,,,1010,667.5,1008.4,649.6,11834,12512,1,"0m5s6f",156,12401,1010,596.5,1008.4,578.6,0
12402,,,1009.9,666.6,1008.4,649.6,11834,12512,1,"0m5s6f",156,12402,1009.9,595.6,1008.4,578.6,0
12403,,,1009.8,665.7,1008.4,649.6,11834,12512,1,"0m5s6f",156,12403,1009.8,594.7,1008.4,578.6,0
12404,,,1009.8,665.7,1008.4,649.6,11834,12512,1,"0m5s6f",156,12404,1009.8,594.7,1008.4,578.6,0
12405,,,1009.5,665.7,1008.4,649.6,11834,12512,1,"0m5s6f",156,12405,1009.5,594.7,1008.4,578.6,0
12406,,,1009.2,665.7,1008.4,649.6,11834,12512,1,"0m5s6f",156,12406,1009.2,594.7,1008.4,578.6,0
12407,,,1008.9,665.8,1008.4,649.6,11834,12512,1,"0m5s6f",156,12407,1008.9,594.8,1008.4,578.6,0
12408,,,1008.8,666,1008.4,649.6,11834,12512,1,"0m5s6f",156,12408,1008.8,595,1008.4,578.6,0
12409,,,1009.3,665.9,1008.4,649.6,11834,12512,1,"0m5s6f",156,12409,1009.3,594.9,1008.4,578.6,0
12410,,,1009.8,665.7,1008.4,649.6,11834,12512,1,"0m5s6f",156,12410,1009.8,594.7,1008.4,578.6,0
12411,,,1009.9,666.6,1008.4,649.6,11834,12512,1,"0m5s6f",156,12411,1009.9,595.6,1008.4,578.6,0
12412,,,1009.5,667.6,1008.4,649.6,11834,12512,1,"0m5s6f",156,12412,1009.5,596.6,1008.4,578.6,0
12413,,,1009.3,667.9,1008.4,649.6,11834,12512,1,"0m5s6f",156,12413,1009.3,596.9,1008.4,578.6,0
12414,,,1009.5,667.2,1008.4,649.6,11834,12512,1,"0m5s6f",156,12414,1009.5,596.2,1008.4,578.6,0
12415,,,1009.6,666.5,1008.4,649.6,11834,12512,1,"0m5s6f",156,12415,1009.6,595.5,1008.4,578.6,0
12416,,,1009.4,666.5,1008.4,649.6,11834,12512,1,"0m5s6f",156,12416,1009.4,595.5,1008.4,578.6,0
12417,,,1009.2,667,1008.4,649.6,11834,12512,1,"0m5s6f",156,12417,1009.2,596,1008.4,578.6,0
12418,,,1009,667.2,1008.4,649.6,11834,12512,1,"0m5s6f",156,12418,1009,596.2,1008.4,578.6,0
12419,,,1008.9,667.4,1008.4,649.6,11834,12512,1,"0m5s6f",156,12419,1008.9,596.4,1008.4,578.6,0
12420,,,1008.9,667.1,1008.4,649.6,11834,12512,1,"0m5s6f",156,12420,1008.9,596.1,1008.4,578.6,0
12421,,,1009,666.8,1008.4,649.6,11834,12512,1,"0m5s6f",156,12421,1009,595.8,1008.4,578.6,0
12422,,,1009.3,666.6,1008.4,649.6,11834,12512,1,"0m5s6f",156,12422,1009.3,595.6,1008.4,578.6,0
12423,,,1010,666.5,1008.4,649.6,11834,12512,1,"0m5s6f",156,12423,1010,595.5,1008.4,578.6,0
12424,,,1010.6,666.6,1008.4,649.6,11834,12512,1,"0m5s6f",156,12424,1010.6,595.6,1008.4,578.6,0
12425,,,1010.7,666.8,1008.4,649.6,11834,12512,1,"0m5s6f",156,12425,1010.7,595.8,1008.4,578.6,0
12426,,,1010.6,667.1,1008.4,649.6,11834,12512,1,"0m5s6f",156,12426,1010.6,596.1,1008.4,578.6,0
12427,,,1010.5,667.3,1008.4,649.6,11834,12512,1,"0m5s6f",156,12427,1010.5,596.3,1008.4,578.6,0
12428,,,1011,667.4,1008.4,649.6,11834,12512,1,"0m5s6f",156,12428,1011,596.4,1008.4,578.6,0
12429,,,1011.1,667.3,1008.4,649.6,11834,12512,1,"0m5s6f",156,12429,1011.1,596.3,1008.4,578.6,0
12430,,,1011.2,667,1008.4,649.6,11834,12512,1,"0m5s6f",156,12430,1011.2,596,1008.4,578.6,0
12431,,,1011,666.5,1008.4,649.6,11834,12512,1,"0m5s6f",156,12431,1011,595.5,1008.4,578.6,0
12432,,,1010.7,666.1,1008.4,649.6,11834,12512,1,"0m5s6f",156,12432,1010.7,595.1,1008.4,578.6,0
12433,,,1010.1,666.4,1008.4,649.6,11834,12512,1,"0m5s6f",156,12433,1010.1,595.4,1008.4,578.6,0
12434,,,1009.5,667,1008.4,649.6,11834,12512,1,"0m5s6f",156,12434,1009.5,596,1008.4,578.6,0
12435,,,1009.2,667.5,1008.4,649.6,11834,12512,1,"0m5s6f",156,12435,1009.2,596.5,1008.4,578.6,0
12436,"Video recorder","Frame 157",1009.4,667.4,1008.4,649.6,11834,12512,1,"0m5s7f",157,12436,1009.4,596.4,1008.4,578.6,0
12437,,,1009.6,667.4,1008.4,649.6,11834,12512,1,"0m5s7f",157,12437,1009.6,596.4,1008.4,578.6,0
12438,,,1009.5,666.9,1008.4,649.6,11834,12512,1,"0m5s7f",157,12438,1009.5,595.9,1008.4,578.6,0
12439,,,1009.3,666.4,1008.4,649.6,11834,12512,1,"0m5s7f",157,12439,1009.3,595.4,1008.4,578.6,0
12440,,,1009.2,666.7,1008.4,649.6,11834,12512,1,"0m5s7f",157,12440,1009.2,595.7,1008.4,578.6,0
12441,,,1009.1,667.5,1008.4,649.6,11834,12512,1,"0m5s7f",157,12441,1009.1,596.5,1008.4,578.6,0
12442,,,1009.2,668.1,1008.4,649.6,11834,12512,1,"0m5s7f",157,12442,1009.2,597.1,1008.4,578.6,0
12443,,,1009.4,667.9,1008.4,649.6,11834,12512,1,"0m5s7f",157,12443,1009.4,596.9,1008.4,578.6,0
12444,,,1009.7,667.9,1008.4,649.6,11834,12512,1,"0m5s7f",157,12444,1009.7,596.9,1008.4,578.6,0
12445,,,1010.2,668.1,1008.4,649.6,11834,12512,1,"0m5s7f",157,12445,1010.2,597.1,1008.4,578.6,0
12446,,,1010.5,668.5,1008.4,649.6,11834,12512,1,"0m5s7f",157,12446,1010.5,597.5,1008.4,578.6,0
12447,,,1010.5,668.6,1008.4,649.6,11834,12512,1,"0m5s7f",157,12447,1010.5,597.6,1008.4,578.6,0
12448,,,1010.3,668.7,1008.4,649.6,11834,12512,1,"0m5s7f",157,12448,1010.3,597.7,1008.4,578.6,0
12449,,,1010.3,668.7,1008.4,649.6,11834,12512,1,"0m5s7f",157,12449,1010.3,597.7,1008.4,578.6,0
12450,,,1010.4,668.3,1008.4,649.6,11834,12512,1,"0m5s7f",157,12450,1010.4,597.3,1008.4,578.6,0
12451,,,1010.4,668,1008.4,649.6,11834,12512,1,"0m5s7f",157,12451,1010.4,597,1008.4,578.6,0
12452,,,1010.3,667.6,1008.4,649.6,11834,12512,1,"0m5s7f",157,12452,1010.3,596.6,1008.4,578.6,0
12453,,,1010,667,1008.4,649.6,11834,12512,1,"0m5s7f",157,12453,1010,596,1008.4,578.6,0
12454,,,1009.8,666.4,1008.4,649.6,11834,12512,1,"0m5s7f",157,12454,1009.8,595.4,1008.4,578.6,0
12455,,,1009.7,665.9,1008.4,649.6,11834,12512,1,"0m5s7f",157,12455,1009.7,594.9,1008.4,578.6,0
12456,,,1009.7,665.9,1008.4,649.6,11834,12512,1,"0m5s7f",157,12456,1009.7,594.9,1008.4,578.6,0
12457,,,1009.8,665.9,1008.4,649.6,11834,12512,1,"0m5s7f",157,12457,1009.8,594.9,1008.4,578.6,0
12458,,,1009.9,666.1,1008.4,649.6,11834,12512,1,"0m5s7f",157,12458,1009.9,595.1,1008.4,578.6,0
12459,,,1010.5,666.5,1008.4,649.6,11834,12512,1,"0m5s7f",157,12459,1010.5,595.5,1008.4,578.6,0
12460,,,1010.9,666.9,1008.4,649.6,11834,12512,1,"0m5s7f",157,12460,1010.9,595.9,1008.4,578.6,0
12461,,,1011.2,667.1,1008.4,649.6,11834,12512,1,"0m5s7f",157,12461,1011.2,596.1,1008.4,578.6,0
12462,,,1010.9,667.2,1008.4,649.6,11834,12512,1,"0m5s7f",157,12462,1010.9,596.2,1008.4,578.6,0
12463,,,1010.8,667.6,1008.4,649.6,11834,12512,1,"0m5s7f",157,12463,1010.8,596.6,1008.4,578.6,0
12464,,,1010.7,667.9,1008.4,649.6,11834,12512,1,"0m5s7f",157,12464,1010.7,596.9,1008.4,578.6,0
12465,,,1010.8,668.3,1008.4,649.6,11834,12512,1,"0m5s7f",157,12465,1010.8,597.3,1008.4,578.6,0
12466,,,1010.7,668.3,1008.4,649.6,11834,12512,1,"0m5s7f",157,12466,1010.7,597.3,1008.4,578.6,0
12467,,,1010.5,668.1,1008.4,649.6,11834,12512,1,"0m5s7f",157,12467,1010.5,597.1,1008.4,578.6,0
12468,,,1010.4,667.9,1008.4,649.6,11834,12512,1,"0m5s7f",157,12468,1010.4,596.9,1008.4,578.6,0
12469,,,1010.1,667.8,1008.4,649.6,11834,12512,1,"0m5s7f",157,12469,1010.1,596.8,1008.4,578.6,0
12470,,,1009.9,667.8,1008.4,649.6,11834,12512,1,"0m5s7f",157,12470,1009.9,596.8,1008.4,578.6,0
12471,,,1009.7,667.7,1008.4,649.6,11834,12512,1,"0m5s7f",157,12471,1009.7,596.7,1008.4,578.6,0
12472,,,1009.5,667.6,1008.4,649.6,11834,12512,1,"0m5s7f",157,12472,1009.5,596.6,1008.4,578.6,0
12473,,,1009.4,667.5,1008.4,649.6,11834,12512,1,"0m5s7f",157,12473,1009.4,596.5,1008.4,578.6,0
12474,,,1009.3,667.5,1008.4,649.6,11834,12512,1,"0m5s7f",157,12474,1009.3,596.5,1008.4,578.6,0
12475,,,1009.3,667.5,1008.4,649.6,11834,12512,1,"0m5s7f",157,12475,1009.3,596.5,1008.4,578.6,0
12476,,,1009.7,667.9,1008.4,649.6,11834,12512,1,"0m5s7f",157,12476,1009.7,596.9,1008.4,578.6,0
12477,,,1009.9,668.4,1008.4,649.6,11834,12512,1,"0m5s7f",157,12477,1009.9,597.4,1008.4,578.6,0
12478,,,1010.1,669.2,1008.4,649.6,11834,12512,1,"0m5s7f",157,12478,1010.1,598.2,1008.4,578.6,0
