Corrected.Fixation.X,Corrected.Fixation.Y,Fixation.X,Fixation.Y,Ts.Start,Ts.End,V.Frame.N,V.Frame,X,Y,Euclidian.Distance,Website,Setting
450.495666712613,1352.76736541384,450.495666712613,629.76736541384,107208,107325,2574,1m47s6f,1437,732,1166.1089142957444,OSF,"iMotions, 1920*1080"
1427.46716614191,1324.93239205767,1427.46716614191,601.932392057673,107825,107950,2589,1m47s21f,1326,28,1300.9265928560305,OSF,"iMotions, 1920*1080"
1112.29959263408,1461.16823045844,1112.29959263408,738.168230458437,108016,108125,2593,1m48s1f,1329,157,1321.932297812562,OSF,"iMotions, 1920*1080"
1838.56626586447,1046.7615094484,1838.56626586447,323.761509448404,108958,109183,2617,1m49s1f,1213,567,788.8447248983795,OSF,"iMotions, 1920*1080"
1093.26213777394,1808.35043152291,1093.26213777394,485.350431522914,110067,110300,2644,1m50s4f,550,659,1270.846174798508,OSF,"iMotions, 1920*1080"
640.231557350918,2039.24080841016,640.231557350918,716.240808410163,110800,110892,2660,1m50s20f,1002,900,1195.14225094756,OSF,"iMotions, 1920*1080"
640.231557350918,2139.24080841016,640.231557350918,716.240808410163,110900,111000,2662,1m50s22f,943,18,2142.533546995239,OSF,"iMotions, 1920*1080"
747.346549740975,2362.82679725257,747.346549740975,650.826797252565,111350,111516,2674,1m51s10f,1073,62,2323.978700418745,OSF,"iMotions, 1920*1080"
1234.52548925793,2364.41711021836,1234.52548925793,652.41711021836,111766,111925,2684,1m51s20f,1305,231,2134.1483078736587,OSF,"iMotions, 1920*1080"
563.000446087139,2507.79996127938,563.000446087139,795.799961279376,112683,112792,2705,1m52s17f,706,965,1549.6122095543776,OSF,"iMotions, 1920*1080"
1787.23362843983,2076.88239315073,1787.23362843983,364.88239315073,113608,113758,2728,1m53s16f,1023,879,1420.8800090085017,OSF,"iMotions, 1920*1080"
1827.80570655191,2083.22097660907,1827.80570655191,371.220976609072,113833,113966,2733,1m53s21f,556,901,1736.4066344033588,OSF,"iMotions, 1920*1080"
115.155613881328,2117.84105020293,115.155613881328,405.841050202931,114850,114966,2757,1m54s21f,1119,862,1607.9651737522179,OSF,"iMotions, 1920*1080"
993.856779324056,1896.35655995064,993.856779324056,184.356559950641,115075,115242,2763,1m55s3f,1509,511,1477.6501615741122,OSF,"iMotions, 1920*1080"
1110.0080387075,1406.82400122431,1110.0080387075,494.824001224315,116117,116283,2788,1m56s4f,1661,859,777.1132478603103,OSF,"iMotions, 1920*1080"
926.318816693697,511.946869848262,926.318816693697,499.946869848262,117450,117633,2821,1m57s13f,135,358,805.8517233337657,OSF,"iMotions, 1920*1080"
945.297881972074,494.147692666463,945.297881972074,482.147692666463,117758,117842,2827,1m57s19f,1012,914,425.31047482985883,OSF,"iMotions, 1920*1080"
1845.55390158637,950.290402447649,1845.55390158637,538.290402447649,118717,118858,2850,1m58s18f,1295,725,595.1688835952364,OSF,"iMotions, 1920*1080"
966.360138724336,1667.41300378536,966.360138724336,755.413003785363,119817,120017,2877,1m59s21f,643,281,1423.1391358542564,OSF,"iMotions, 1920*1080"
864.634889933542,1136.32504683122,864.634889933542,324.325046831222,123408,123733,2965,2m3s13f,457,917,463.06047121299395,OSF,"iMotions, 1920*1080"
938.792985727739,322.838192260328,938.792985727739,399.838192260328,125009,125183,3002,2m5s2f,1251,1013,757.2608533391912,OSF,"iMotions, 1920*1080"
828.50774790191,240.796569584016,828.50774790191,317.796569584016,125442,125542,3011,2m5s11f,1530,633,803.1593864233923,OSF,"iMotions, 1920*1080"
1522.92966244439,2.153346137379,1522.92966244439,79.153346137379,126400,126759,3037,2m6s13f,839,775,1032.1748882820198,OSF,"iMotions, 1920*1080"
1103.97449507501,651.215573350097,1103.97449507501,728.215573350097,126909,127150,3048,2m7s0f,1549,984,555.8003238574083,OSF,"iMotions, 1920*1080"
1452.93839352028,3.3998766754128,1452.93839352028,80.3998766754128,127467,127825,3063,2m7s15f,636,639,1035.3670846612808,OSF,"iMotions, 1920*1080"
952.1,410.8,952.1,481.8,33887,34301,809,0m26s29f,1051,495,129.8345100502944,OSF,"EyeLink, 1920*1200"
815.1,109.4,815.1,180.4,34523,34736,825,0m27s15f,1100,565,537.7369245272264,OSF,"EyeLink, 1920*1200"
1017,98.6,1017,169.6,34770,34953,833,0m27s23f,195,186,826.5911927912128,OSF,"EyeLink, 1920*1200"
1174.2,75.2,1174.2,146.2,34982,35155,839,0m27s29f,820,51,354.81262660734046,OSF,"EyeLink, 1920*1200"
923.5,174.4,923.5,245.4,35193,35598,849,0m28s9f,209,1012,1101.5756896373484,OSF,"EyeLink, 1920*1200"
1089.1,102,1089.1,173,36123,36306,874,0m29s4f,438,614,828.2179664798392,OSF,"EyeLink, 1920*1200"
1521,25.8,1521,96.8,37333,37847,915,0m30s15f,1188,227,388.96015220071064,OSF,"EyeLink, 1920*1200"
937.5,528.1,937.5,599.1,38147,38349,934,0m31s4f,1259,862,463.246154868014,OSF,"EyeLink, 1920*1200"
886.8,530.6,886.8,601.6,38370,38525,940,0m31s10f,686,156,425.4715031585547,OSF,"EyeLink, 1920*1200"
1114,793.7,1114,864.7,39579,39825,978,0m32s18f,881,161,674.5205704795073,OSF,"EyeLink, 1920*1200"
1114,893.7,1114,864.7,39826,39946,984,0m32s24f,1673,525,669.8074350139748,OSF,"EyeLink, 1920*1200"
1114,1393.7,1114,864.7,40146,40291,993,0m33s3f,940,315,1092.9396140684078,OSF,"EyeLink, 1920*1200"
816,1412.3,816,883.3,40470,40751,1005,0m33s15f,582,551,892.2314722088657,OSF,"EyeLink, 1920*1200"
1076.9,1406.8,1076.9,877.8,41108,41361,1024,0m34s4f,285,402,1279.5659420287802,OSF,"EyeLink, 1920*1200"
1459.7,1415.6,1459.7,886.6,41658,41824,1040,0m34s20f,1234,998,475.1841748206689,OSF,"EyeLink, 1920*1200"
1093.6,1815.8,1093.6,786.8,43123,43298,1083,0m36s3f,35,591,1619.291820519081,OSF,"EyeLink, 1920*1200"
980.5,2349.7,980.5,820.7,45055,45233,1141,0m38s1f,594,413,1975.086074073735,OSF,"EyeLink, 1920*1200"
1245.8,2466.2,1245.8,874.2,45945,46089,1168,0m38s28f,47,132,2623.9582694852447,OSF,"EyeLink, 1920*1200"
1082.3,2445.2,1082.3,853.2,46322,46478,1179,0m39s9f,198,254,2362.6123253720657,OSF,"EyeLink, 1920*1200"
827.7,2480,827.7,888,46517,46754,1185,0m39s15f,1470,341,2233.2677851077333,OSF,"EyeLink, 1920*1200"
813.1,2454.6,813.1,862.6,46767,46877,1192,0m39s22f,210,434,2109.040066001592,OSF,"EyeLink, 1920*1200"
556.1,2547.3,556.1,955.3,47212,47351,1205,0m40s5f,956,988,1609.4971264342164,OSF,"EyeLink, 1920*1200"
1652.8,22.5,1652.8,93.5,49205,49419,1267,0m42s7f,149,574,1602.098623680827,OSF,"EyeLink, 1920*1200"
1739.5,45.1,1739.5,116.1,49454,49596,1273,0m42s13f,665,268,1097.88615074606,OSF,"EyeLink, 1920*1200"
1886.5,2133.2,1886.5,541.2,49653,49876,1280,0m42s20f,1103,455,1851.6946292518105,OSF,"EyeLink, 1920*1200"
1060.8,1350.5,1060.8,558.5,50354,50553,1300,0m43s10f,896,814,560.8217185523399,OSF,"EyeLink, 1920*1200"
1094.5,1429.7,1094.5,637.7,50574,50798,1308,0m43s18f,554,905,753.1434126379916,OSF,"EyeLink, 1920*1200"
943.5,675.1,943.5,483.1,51226,51413,1326,0m44s6f,95,352,908.3666660550683,OSF,"EyeLink, 1920*1200"
1171.9,837.6,1171.9,645.6,51864,52085,1346,0m44s26f,1604,243,735.2883788011341,OSF,"EyeLink, 1920*1200"
935.7,1053.5,935.7,724.5,54471,55536,1437,0m47s27f,443,12,1152.7415148245507,OSF,"EyeLink, 1920*1200"
