Timestamp,Source,Data,Gaze.X,Gaze.Y
42243.687868118286,Video recorder,Frame 1239 (skipped),,
42294.281244277954,Video recorder,Frame 1240,,
42336.93623542786,Video recorder,Frame 1241,,
42371.65594100952,Video recorder,Frame 1242,,
42404.88815307617,Video recorder,Frame 1243,,
42437.12830543518,Video recorder,Frame 1244,,
42470.36004066467,Video recorder,Frame 1245,,
42503.09634208679,Video recorder,Frame 1246,,
42536.82470321655,Video recorder,Frame 1247,,
42570.552587509155,Video recorder,Frame 1248,,
42603.28912734985,Video recorder,Frame 1249,,
42636.520862579346,Video recorder,Frame 1250,,
42669.753074645996,Video recorder,Frame 1251,,
42702.98528671265,Video recorder,Frame 1252,,
42735.72134971619,Video recorder,Frame 1253,,
42769.44947242737,Video recorder,Frame 1254,,
42803.6732673645,Video recorder,Frame 1255,,
42836.90524101257,Video recorder,Frame 1256,,
42870.136737823486,Video recorder,Frame 1257,,
42904.36124801636,Video recorder,Frame 1258,,
42937.59489059448,Video recorder,Frame 1259,,
42970.8251953125,Video recorder,Frame 1260,,
43003.56101989746,Video recorder,Frame 1261,,
43036.79323196411,Video recorder,Frame 1262,,
43070.52159309387,Video recorder,Frame 1263,,
43104.249238967896,Video recorder,Frame 1264,,
43139.46580886841,Video recorder,Frame 1265,,
43172.20211029053,Video recorder,Frame 1266,,
43172.20211029053,Video recorder,Frame 1267 (skipped),,
43209.80405807495,Video recorder,Frame 1268,,
43250.972509384155,Video recorder,Frame 1269,,
43286.18884086609,Video recorder,Frame 1270,,
43320.93596458435,Video recorder,Frame 1271,,
43354.16793823242,Video recorder,Frame 1272,,
43387.869358062744,Video recorder,Frame 1273,,
43422.587394714355,Video recorder,Frame 1274,,
43454.856634140015,Video recorder,Frame 1275,,
43489.08019065857,Video recorder,Frame 1276,,
43520.82586288452,Video recorder,Frame 1277,,
43556.04124069214,Video recorder,Frame 1278,,
43588.780641555786,Video recorder,Frame 1279,,
43621.516942977905,Video recorder,Frame 1280,,
43654.71601486206,Video recorder,Frame 1281,,
43688.47417831421,Video recorder,Frame 1282,,
43720.71313858032,Video recorder,Frame 1283,,
43755.90181350708,Video recorder,Frame 1284,,
43789.16144371033,Video recorder,Frame 1285,,
43821.8994140625,Video recorder,Frame 1286,,
43855.1287651062,Video recorder,Frame 1287,,
43887.86816596985,Video recorder,Frame 1288,,
43922.55640029907,Video recorder,Frame 1289,,
43956.31265640259,Video recorder,Frame 1290,,
43989.049673080444,Video recorder,Frame 1291,,
44022.28140830994,Video recorder,Frame 1292,,
44055.51290512085,Video recorder,Frame 1293,,
44088.24920654297,Video recorder,Frame 1294,,
44123.93403053284,Video recorder,Frame 1295,,
44160.63928604126,Video recorder,Frame 1296,,
44203.821420669556,Video recorder,Frame 1297,,
44238.537549972534,Video recorder,Frame 1298,,
44273.75340461731,Video recorder,Frame 1299,,
44274.22285079956,Video recorder,Frame 1300 (skipped),,
44311.91802024841,Video recorder,Frame 1301,,
44353.580951690674,Video recorder,Frame 1302,,
44388.32998275757,Video recorder,Frame 1303,,
44423.05016517639,Video recorder,Frame 1304,,
44456.2828540802,Video recorder,Frame 1305,,
44488.98911476135,Video recorder,Frame 1306,,
44523.74076843262,Video recorder,Frame 1307,,
44556.97822570801,Video recorder,Frame 1308,,
44590.17324447632,Video recorder,Frame 1309,,
44624.92251396179,Video recorder,Frame 1310,,
44656.66627883911,Video recorder,Frame 1311,,
44691.386222839355,Video recorder,Frame 1312,,
44724.095582962036,Video recorder,Frame 1313,,
44756.85811042786,Video recorder,Frame 1314,,
44790.09294509888,Video recorder,Frame 1315,,
44823.819398880005,Video recorder,Frame 1316,,
44856.55999183655,Video recorder,Frame 1317,,
44890.77854156494,Video recorder,Frame 1318,,
44924.506425857544,Video recorder,Frame 1319,,
44958.234548568726,Video recorder,Frame 1320,,
44991.437911987305,Video recorder,Frame 1321,,
45024.20496940613,Video recorder,Frame 1322,,
45057.43598937988,Video recorder,Frame 1323,,
45091.66193008423,Video recorder,Frame 1324,,
45126.378774642944,Video recorder,Frame 1325,,
45159.10744667053,Video recorder,Frame 1326,,
45191.85519218445,Video recorder,Frame 1327,,
45224.58720207214,Video recorder,Frame 1328,,
45257.323026657104,Video recorder,Frame 1329,,
45292.01602935791,Video recorder,Frame 1330,,
45324.750661849976,Video recorder,Frame 1331,,
45358.511209487915,Video recorder,Frame 1332,,
45391.73889160156,Video recorder,Frame 1333,,
45426.95665359497,Video recorder,Frame 1334,,
45459.16986465454,Video recorder,Frame 1335,,
45493.42370033264,Video recorder,Frame 1336,,
45525.65956115723,Video recorder,Frame 1337,,
45558.8960647583,Video recorder,Frame 1338,,
45594.112157821655,Video recorder,Frame 1339,,
45625.85377693176,Video recorder,Frame 1340,,
45659.57999229431,Video recorder,Frame 1341,,
45692.288875579834,Video recorder,Frame 1342,,
45725.520610809326,Video recorder,Frame 1343,,
45759.27972793579,Video recorder,Frame 1344,,
45792.479038238525,Video recorder,Frame 1345,,
45826.23624801636,Video recorder,Frame 1346,,
45858.447551727295,Video recorder,Frame 1347,,
45892.67158508301,Video recorder,Frame 1348,,
45925.90522766113,Video recorder,Frame 1349,,
45959.63191986084,Video recorder,Frame 1350,,
45993.3922290802,Video recorder,Frame 1351,,
46025.62856674194,Video recorder,Frame 1352,,
46059.823513031006,Video recorder,Frame 1353,,
46093.085527420044,Video recorder,Frame 1354,,
46126.78384780884,Video recorder,Frame 1355,,
46160.048723220825,Video recorder,Frame 1356,,
46193.278789520264,Video recorder,Frame 1357,,
46226.511001586914,Video recorder,Frame 1358,,
46262.22324371338,Video recorder,Frame 1359,,
46294.432163238525,Video recorder,Frame 1360,,
46327.19683647156,Video recorder,Frame 1361,,
46359.933376312256,Video recorder,Frame 1362,,
46393.6607837677,Video recorder,Frame 1363,,
46427.85716056824,Video recorder,Frame 1364,,
46461.116790771484,Video recorder,Frame 1365,,
46494.349002838135,Video recorder,Frame 1366,,
46527.581214904785,Video recorder,Frame 1367,,
46560.813426971436,Video recorder,Frame 1368,,
46594.01726722717,Video recorder,Frame 1369,,
46626.78146362305,Video recorder,Frame 1370,,
46661.00549697876,Video recorder,Frame 1371,,
46694.23723220825,Video recorder,Frame 1372,,
46727.44035720825,Video recorder,Frame 1373,,
46761.197566986084,Video recorder,Frame 1374,,
46794.40093040466,Video recorder,Frame 1375,,
46827.136754989624,Video recorder,Frame 1376,,
46861.36078834534,Video recorder,Frame 1377,,
46894.62184906006,Video recorder,Frame 1378,,
46928.34949493408,Video recorder,Frame 1379,,
46961.585998535156,Video recorder,Frame 1380,,
46994.78507041931,Video recorder,Frame 1381,,
47029.04224395752,Video recorder,Frame 1382,,
47061.77353858948,Video recorder,Frame 1383,,
47095.01147270203,Video recorder,Frame 1384,,
47128.73435020447,Video recorder,Frame 1385,,
47161.96632385254,Video recorder,Frame 1386,,
47194.20599937439,Video recorder,Frame 1387,,
47228.928327560425,Video recorder,Frame 1388,,
47262.12954521179,Video recorder,Frame 1389,,
47295.39084434509,Video recorder,Frame 1390,,
47328.622579574585,Video recorder,Frame 1391,,
47363.31367492676,Video recorder,Frame 1392,,
47394.590616226196,Video recorder,Frame 1393,,
47429.81052398682,Video recorder,Frame 1394,,
47462.54277229309,Video recorder,Frame 1395,,
47495.77736854553,Video recorder,Frame 1396,,
47529.50310707092,Video recorder,Frame 1397,,
47562.734842300415,Video recorder,Frame 1398,,
47597.4543094635,Video recorder,Frame 1399,,
47630.1908493042,Video recorder,Frame 1400,,
47662.898540496826,Video recorder,Frame 1401,,
47696.15888595581,Video recorder,Frame 1402,,
47729.36224937439,Video recorder,Frame 1403,,
47764.111280441284,Video recorder,Frame 1404,,
47795.85528373718,Video recorder,Frame 1405,,
47830.079555511475,Video recorder,Frame 1406,,
47864.30335044861,Video recorder,Frame 1407,,
47897.5350856781,Video recorder,Frame 1408,,
47930.27186393738,Video recorder,Frame 1409,,
47962.48483657837,Video recorder,Frame 1410,,
47998.22378158569,Video recorder,Frame 1411,,
48030.959367752075,Video recorder,Frame 1412,,
48065.18363952637,Video recorder,Frame 1413,,
48097.89299964905,Video recorder,Frame 1414,,
48131.15429878235,Video recorder,Frame 1415,,
48163.36512565613,Video recorder,Frame 1416,,
48200.591802597046,Video recorder,Frame 1417,,
48239.2852306366,Video recorder,Frame 1418,,
48284.41905975342,Video recorder,Frame 1419,,
48284.41905975342,Video recorder,Frame 1420 (skipped),,
48325.05917549133,Video recorder,Frame 1421,,
48362.29205131531,Video recorder,Frame 1422,,
48396.98100090027,Video recorder,Frame 1423,,
48431.23435974121,Video recorder,Frame 1424,,
48465.42930603027,Video recorder,Frame 1425,,
48498.69084358215,Video recorder,Frame 1426,,
48531.39543533325,Video recorder,Frame 1427,,
48563.63582611084,Video recorder,Frame 1428,,
48598.384380340576,Video recorder,Frame 1429,,
48631.61659240723,Video recorder,Frame 1430,,
48664.81971740723,Video recorder,Frame 1431,,
48698.08125495911,Video recorder,Frame 1432,,
48731.28390312195,Video recorder,Frame 1433,,
48764.04881477356,Video recorder,Frame 1434,,
48798.771381378174,Video recorder,Frame 1435,,
48831.504583358765,Video recorder,Frame 1436,,
48865.20433425903,Video recorder,Frame 1437,,
48898.96106719971,Video recorder,Frame 1438,,
48931.20074272156,Video recorder,Frame 1439,,
48965.92092514038,Video recorder,Frame 1440,,
48999.15266036987,Video recorder,Frame 1441,,
49034.37113761902,Video recorder,Frame 1442,,
49066.582441329956,Video recorder,Frame 1443,,
49099.348306655884,Video recorder,Frame 1444,,
49132.081270217896,Video recorder,Frame 1445,,
49169.77763175964,Video recorder,Frame 1446,,
49212.93306350708,Video recorder,Frame 1447,,
49248.6412525177,Video recorder,Frame 1448,,
49248.6412525177,Video recorder,Frame 1449 (skipped),,
49286.80491447449,Video recorder,Frame 1450,,
49329.95843887329,Video recorder,Frame 1451,,
49363.71612548828,Video recorder,Frame 1452,,
49398.902893066406,Video recorder,Frame 1453,,
49432.66010284424,Video recorder,Frame 1454,,
49466.39108657837,Video recorder,Frame 1455,,
49500.60963630676,Video recorder,Frame 1456,,
49532.32502937317,Video recorder,Frame 1457,,
49567.097425460815,Video recorder,Frame 1458,,
49599.81060028076,Video recorder,Frame 1459,,
49633.54754447937,Video recorder,Frame 1460,,
49666.76998138428,Video recorder,Frame 1461,,
49699.973821640015,Video recorder,Frame 1462,,
49732.7094078064,Video recorder,Frame 1463,,
49766.93344116211,Video recorder,Frame 1464,,
49800.66156387329,Video recorder,Frame 1465,,
49833.89353752136,Video recorder,Frame 1466,,
49866.631507873535,Video recorder,Frame 1467,,
49899.863958358765,Video recorder,Frame 1468,,
49934.61108207703,Video recorder,Frame 1469,,
49967.31781959534,Video recorder,Frame 1470,,
50001.08456611633,Video recorder,Frame 1471,,
50034.80291366577,Video recorder,Frame 1472,,
50067.5413608551,Video recorder,Frame 1473,,
50100.27480125427,Video recorder,Frame 1474,,
50135.491609573364,Video recorder,Frame 1475,,
50168.22695732117,Video recorder,Frame 1476,,
50200.963258743286,Video recorder,Frame 1477,,
50234.66205596924,Video recorder,Frame 1478,,
50267.92407035828,Video recorder,Frame 1479,,
50300.16565322876,Video recorder,Frame 1480,,
50334.856033325195,Video recorder,Frame 1481,,
50368.11590194702,Video recorder,Frame 1482,,
50401.81493759155,Video recorder,Frame 1483,,
50434.579372406006,Video recorder,Frame 1484,,
50468.80316734314,Video recorder,Frame 1485,,
50501.04737281799,Video recorder,Frame 1486,,
50535.23898124695,Video recorder,Frame 1487,,
50568.50361824036,Video recorder,Frame 1488,,
50602.22816467285,Video recorder,Frame 1489,,
50635.459899902344,Video recorder,Frame 1490,,
50668.691873550415,Video recorder,Frame 1491,,
50700.934410095215,Video recorder,Frame 1492,,
50735.65196990967,Video recorder,Frame 1493,,
50768.88370513916,Video recorder,Frame 1494,,
50802.11567878723,Video recorder,Frame 1495,,
50835.81733703613,Video recorder,Frame 1496,,
50869.078397750854,Video recorder,Frame 1497,,
50901.31616592407,Video recorder,Frame 1498,,
50936.03610992432,Video recorder,Frame 1499,,
50969.27213668823,Video recorder,Frame 1500,,
51002.50267982483,Video recorder,Frame 1501,,
51035.704374313354,Video recorder,Frame 1502,,
51069.46063041687,Video recorder,Frame 1503,,
51103.15942764282,Video recorder,Frame 1504,,
51136.39140129089,Video recorder,Frame 1505,,
51169.652223587036,Video recorder,Frame 1506,,
51202.885150909424,Video recorder,Frame 1507,,
51236.5837097168,Video recorder,Frame 1508,,
51268.8570022583,Video recorder,Frame 1509,,
51303.54380607605,Video recorder,Frame 1510,,
51336.80462837219,Video recorder,Frame 1511,,
51369.51446533203,Video recorder,Frame 1512,,
51404.266595840454,Video recorder,Frame 1513,,
51436.996936798096,Video recorder,Frame 1514,,
51469.24090385437,Video recorder,Frame 1515,,
51503.92818450928,Video recorder,Frame 1516,,
51537.189245224,Video recorder,Frame 1517,,
51570.889949798584,Video recorder,Frame 1518,,
51618.50547790527,Video recorder,Frame 1519,,
51675.54569244385,Synchronizer,DISPLAY_MESSAGE,,
51677.03413963318,Keyboard,Key: Key.esc (Released),,
51697.86596298218,Video recorder,Frame 1520,,
51698.856830596924,Video recorder,Frame 1521 (skipped),,
51744.48871612549,Video recorder,Frame 1522,,
51744.48871612549,Video recorder,Frame 1523 (skipped),,
51791.60952568054,Video recorder,Frame 1524,,
51791.60952568054,Video recorder,Frame 1525 (skipped),,
51828.837394714355,Video recorder,Frame 1526,,
51869.020223617554,Video recorder,Frame 1527,,
51905.22217750549,Video recorder,Frame 1528,,
51937.95824050903,Video recorder,Frame 1529,,
51937.95824050903,Video recorder,Frame 1530 (skipped),,
51977.14567184448,Video recorder,Frame 1531,,
52018.805742263794,Video recorder,Frame 1532,,
52053.52592468262,Video recorder,Frame 1533,,
52088.74297142029,Video recorder,Frame 1534,,
52121.973752975464,Video recorder,Frame 1535,,
52155.20906448364,Video recorder,Frame 1536,,
52188.90714645386,Video recorder,Frame 1537,,
52221.66991233826,Video recorder,Frame 1538,,
52254.40716743469,Video recorder,Frame 1539,,
52289.12591934204,Video recorder,Frame 1540,,
52322.35813140869,Video recorder,Frame 1541,,
52355.592250823975,Video recorder,Frame 1542,,
52389.31846618652,Video recorder,Frame 1543,,
52424.50666427612,Video recorder,Frame 1544,,
52457.76653289795,Video recorder,Frame 1545,,
52490.5047416687,Video recorder,Frame 1546,,
52523.73433113098,Video recorder,Frame 1547,,
52556.44202232361,Video recorder,Frame 1548,,
52589.20741081238,Video recorder,Frame 1549,,
52621.94228172302,Video recorder,Frame 1550,,
52656.662940979004,Video recorder,Frame 1551,,
52689.894914627075,Video recorder,Frame 1552,,
52723.594427108765,Video recorder,Frame 1553,,
52756.3591003418,Video recorder,Frame 1554,,
52789.59369659424,Video recorder,Frame 1555,,
52822.298526763916,Video recorder,Frame 1556,,
52857.53536224365,Video recorder,Frame 1557,,
52890.28763771057,Video recorder,Frame 1558,,
52923.51198196411,Video recorder,Frame 1559,,
52956.743001937866,Video recorder,Frame 1560,,
52990.473985672,Video recorder,Frame 1561,,
53022.71246910095,Video recorder,Frame 1562,,
53056.93554878235,Video recorder,Frame 1563,,
53091.62878990173,Video recorder,Frame 1564,,
53124.39227104187,Video recorder,Frame 1565,,
53157.62400627136,Video recorder,Frame 1566,,
53190.855741500854,Video recorder,Frame 1567,,
53226.07398033142,Video recorder,Frame 1568,,
53258.78095626831,Video recorder,Frame 1569,,
53291.51487350464,Video recorder,Frame 1570,,
53323.787689208984,Video recorder,Frame 1571,,
53357.01870918274,Video recorder,Frame 1572,,
53391.73650741577,Video recorder,Frame 1573,,
53424.96848106384,Video recorder,Frame 1574,,
53457.67569541931,Video recorder,Frame 1575,,
53490.93723297119,Video recorder,Frame 1576,,
53525.16055107117,Video recorder,Frame 1577,,
53557.89828300476,Video recorder,Frame 1578,,
53591.62497520447,Video recorder,Frame 1579,,
53624.33171272278,Video recorder,Frame 1580,,
53658.586740493774,Video recorder,Frame 1581,,
53691.82372093201,Video recorder,Frame 1582,,
53725.04925727844,Video recorder,Frame 1583,,
53758.28051567078,Video recorder,Frame 1584,,
53793.500900268555,Video recorder,Frame 1585,,
53826.7285823822,Video recorder,Frame 1586,,
53859.46702957153,Video recorder,Frame 1587,,
53892.17185974121,Video recorder,Frame 1588,,
53925.43339729309,Video recorder,Frame 1589,,
53958.63604545593,Video recorder,Frame 1590,,
53993.85404586792,Video recorder,Frame 1591,,
54026.58820152283,Video recorder,Frame 1592,,
54059.82041358948,Video recorder,Frame 1593,,
54093.57929229736,Video recorder,Frame 1594,,
54126.8093585968,Video recorder,Frame 1595,,
54161.50093078613,Video recorder,Frame 1596,,
54196.71678543091,Video recorder,Frame 1597,,
54239.89725112915,Video recorder,Frame 1598,,
54274.61743354797,Video recorder,Frame 1599,,
54275.08497238159,Video recorder,Frame 1600 (skipped),,
54313.27795982361,Video recorder,Frame 1601,,
54356.92477226257,Video recorder,Frame 1602,,
54391.674280166626,Video recorder,Frame 1603,,
54426.39350891113,Video recorder,Frame 1604,,
54460.121631622314,Video recorder,Frame 1605,,
54493.353605270386,Video recorder,Frame 1606,,
54526.58557891846,Video recorder,Frame 1607,,
54559.32402610779,Video recorder,Frame 1608,,
54593.5480594635,Video recorder,Frame 1609,,
54626.74927711487,Video recorder,Frame 1610,,
54660.00986099243,Video recorder,Frame 1611,,
54694.236516952515,Video recorder,Frame 1612,,
54726.97401046753,Video recorder,Frame 1613,,
54759.21010971069,Video recorder,Frame 1614,,
54793.901443481445,Video recorder,Frame 1615,,
54827.13341712952,Video recorder,Frame 1616,,
54860.39447784424,Video recorder,Frame 1617,,
54893.62692832947,Video recorder,Frame 1618,,
54927.32548713684,Video recorder,Frame 1619,,
54960.09278297424,Video recorder,Frame 1620,,
54994.314670562744,Video recorder,Frame 1621,,
55027.54855155945,Video recorder,Frame 1622,,
55060.778856277466,Video recorder,Frame 1623,,
55094.50650215149,Video recorder,Frame 1624,,
55130.19037246704,Video recorder,Frame 1625,,
55162.46223449707,Video recorder,Frame 1626,,
55195.194721221924,Video recorder,Frame 1627,,
55227.93102264404,Video recorder,Frame 1628,,
55261.630058288574,Video recorder,Frame 1629,,
55294.89183425903,Video recorder,Frame 1630,,
55327.13079452515,Video recorder,Frame 1631,,
55361.82236671448,Video recorder,Frame 1632,,
55394.58727836609,Video recorder,Frame 1633,,
55428.31492424011,Video recorder,Frame 1634,,
55461.54713630676,Video recorder,Frame 1635,,
55494.77958679199,Video recorder,Frame 1636,,
55528.507709503174,Video recorder,Frame 1637,,
55561.21563911438,Video recorder,Frame 1638,,
55595.46756744385,Video recorder,Frame 1639,,
55628.67069244385,Video recorder,Frame 1640,,
55662.42980957031,Video recorder,Frame 1641,,
55699.121952056885,Video recorder,Frame 1642,,
55729.883670806885,Video recorder,Frame 1643,,
55763.582944869995,Video recorder,Frame 1644,,
55796.33069038391,Video recorder,Frame 1645,,
55829.08654212952,Video recorder,Frame 1646,,
55862.316608428955,Video recorder,Frame 1647,,
55897.00889587402,Video recorder,Frame 1648,,
55928.78031730652,Video recorder,Frame 1649,,
55963.00673484802,Video recorder,Frame 1650,,
55995.74279785156,Video recorder,Frame 1651,,
56028.94353866577,Video recorder,Frame 1652,,
56063.1959438324,Video recorder,Frame 1653,,
56096.42815589905,Video recorder,Frame 1654,,
56131.64448738098,Video recorder,Frame 1655,,
56164.384603500366,Video recorder,Frame 1656,,
56196.59161567688,Video recorder,Frame 1657,,
56229.82406616211,Video recorder,Frame 1658,,
56263.08488845825,Video recorder,Frame 1659,,
56296.812772750854,Video recorder,Frame 1660,,
56329.02550697327,Video recorder,Frame 1661,,
56363.77310752869,Video recorder,Frame 1662,,
56396.509885787964,Video recorder,Frame 1663,,
56431.725025177,Video recorder,Frame 1664,,
56464.460611343384,Video recorder,Frame 1665,,
56496.70076370239,Video recorder,Frame 1666,,
56530.924797058105,Video recorder,Frame 1667,,
56563.63248825073,Video recorder,Frame 1668,,
56598.88005256653,Video recorder,Frame 1669,,
56631.617307662964,Video recorder,Frame 1670,,
56664.34931755066,Video recorder,Frame 1671,,
56697.0853805542,Video recorder,Frame 1672,,
56731.28056526184,Video recorder,Frame 1673,,
56766.029357910156,Video recorder,Frame 1674,,
56799.26156997681,Video recorder,Frame 1675,,
56831.99763298035,Video recorder,Frame 1676,,
56865.20075798035,Video recorder,Frame 1677,,
56897.47357368469,Video recorder,Frame 1678,,
56932.1608543396,Video recorder,Frame 1679,,
56964.92958068848,Video recorder,Frame 1680,,
56997.66182899475,Video recorder,Frame 1681,,
57031.36110305786,Video recorder,Frame 1682,,
57064.59307670593,Video recorder,Frame 1683,,
57098.34957122803,Video recorder,Frame 1684,,
57135.55383682251,Video recorder,Frame 1685,,
57168.78294944763,Video recorder,Frame 1686,,
57201.02334022522,Video recorder,Frame 1687,,
57233.2329750061,Video recorder,Frame 1688,,
57265.00606536865,Video recorder,Frame 1689,,
57299.201250076294,Video recorder,Frame 1690,,
57333.45413208008,Video recorder,Frame 1691,,
57366.161584854126,Video recorder,Frame 1692,,
57398.929595947266,Video recorder,Frame 1693,,
57432.65461921692,Video recorder,Frame 1694,,
57464.39838409424,Video recorder,Frame 1695,,
57499.11856651306,Video recorder,Frame 1696,,
57532.35459327698,Video recorder,Frame 1697,,
57565.58275222778,Video recorder,Frame 1698,,
57599.28369522095,Video recorder,Frame 1699,,
57632.513761520386,Video recorder,Frame 1700,,
57665.249824523926,Video recorder,Frame 1701,,
57700.99139213562,Video recorder,Frame 1702,,
57734.22312736511,Video recorder,Frame 1703,,
57766.96753501892,Video recorder,Frame 1704,,
57799.66592788696,Video recorder,Frame 1705,,
57833.394050598145,Video recorder,Frame 1706,,
57866.65487289429,Video recorder,Frame 1707,,
57900.38561820984,Video recorder,Frame 1708,,
57933.12311172485,Video recorder,Frame 1709,,
57966.35341644287,Video recorder,Frame 1710,,
58000.079870224,Video recorder,Frame 1711,,
58033.28514099121,Video recorder,Frame 1712,,
58068.50051879883,Video recorder,Frame 1713,,
58102.72407531738,Video recorder,Frame 1714,,
58136.948585510254,Video recorder,Frame 1715,,
58172.69015312195,Video recorder,Frame 1716,,
58215.83557128906,Video recorder,Frame 1717,,
58216.33291244507,Video recorder,Frame 1718 (skipped),,
58257.00783729553,Video recorder,Frame 1719,,
58297.67942428589,Video recorder,Frame 1720,,
58335.37817001343,Video recorder,Frame 1721,,
58368.61157417297,Video recorder,Frame 1722,,
58401.315212249756,Video recorder,Frame 1723,,
58434.54933166504,Video recorder,Frame 1724,,
58466.787338256836,Video recorder,Frame 1725,,
58501.53589248657,Video recorder,Frame 1726,,
58534.76786613464,Video recorder,Frame 1727,,
58567.97170639038,Video recorder,Frame 1728,,
58601.728200912476,Video recorder,Frame 1729,,
58634.43565368652,Video recorder,Frame 1730,,
58668.1923866272,Video recorder,Frame 1731,,
58701.42436027527,Video recorder,Frame 1732,,
58734.6568107605,Video recorder,Frame 1733,,
58768.88036727905,Video recorder,Frame 1734,,
58801.61690711975,Video recorder,Frame 1735,,
58833.82797241211,Video recorder,Frame 1736,,
58869.044065475464,Video recorder,Frame 1737,,
58901.80945396423,Video recorder,Frame 1738,,
58935.04190444946,Video recorder,Frame 1739,,
58968.27244758606,Video recorder,Frame 1740,,
59002.00390815735,Video recorder,Frame 1741,,
59034.24119949341,Video recorder,Frame 1742,,
59068.96090507507,Video recorder,Frame 1743,,
59102.691411972046,Video recorder,Frame 1744,,
59135.921001434326,Video recorder,Frame 1745,,
59170.14837265015,Video recorder,Frame 1746,,
59204.37145233154,Video recorder,Frame 1747,,
59240.08560180664,Video recorder,Frame 1748,,
59283.233642578125,Video recorder,Frame 1749,,
59283.70213508606,Video recorder,Frame 1750 (skipped),,
59322.91388511658,Video recorder,Frame 1751,,
59355.15594482422,Video recorder,Frame 1752,,
59386.401414871216,Video recorder,Frame 1753,,
59422.11437225342,Video recorder,Frame 1754,,
59453.85789871216,Video recorder,Frame 1755,,
59486.59420013428,Video recorder,Frame 1756,,
59519.82569694519,Video recorder,Frame 1757,,
59553.05886268616,Video recorder,Frame 1758,,
59586.26317977905,Video recorder,Frame 1759,,
59619.02666091919,Video recorder,Frame 1760,,
59653.738498687744,Video recorder,Frame 1761,,
59685.988426208496,Video recorder,Frame 1762,,
59720.21222114563,Video recorder,Frame 1763,,
59753.4441947937,Video recorder,Frame 1764,,
59787.17017173767,Video recorder,Frame 1765,,
59826.82156562805,Video recorder,Frame 1766,,
59868.51668357849,Video recorder,Frame 1767,,
59903.234243392944,Video recorder,Frame 1768,,
59936.93447113037,Video recorder,Frame 1769,,
59970.20363807678,Video recorder,Frame 1770,,
60003.894329071045,Video recorder,Frame 1771,,
60038.14673423767,Video recorder,Frame 1772,,
60071.87867164612,Video recorder,Frame 1773,,
60104.610443115234,Video recorder,Frame 1774,,
60138.309955596924,Video recorder,Frame 1775,,
60170.578956604004,Video recorder,Frame 1776,,
60206.26211166382,Video recorder,Frame 1777,,
60238.03472518921,Video recorder,Frame 1778,,
60240.48709869385,Video recorder,Frame 1779 (skipped),,
60277.22144126892,Video recorder,Frame 1780,,
60318.38774681091,Video recorder,Frame 1781,,
60355.093240737915,Video recorder,Frame 1782,,
60387.33124732971,Video recorder,Frame 1783,,
60425.03118515015,Video recorder,Frame 1784,,
60456.27522468567,Video recorder,Frame 1785,,
60489.50695991516,Video recorder,Frame 1786,,
60522.73964881897,Video recorder,Frame 1787,,
60558.42471122742,Video recorder,Frame 1788,,
60590.693950653076,Video recorder,Frame 1789,,
60623.427629470825,Video recorder,Frame 1790,,
60656.163692474365,Video recorder,Frame 1791,,
60689.862966537476,Video recorder,Frame 1792,,
60722.63169288635,Video recorder,Frame 1793,,
60755.36370277405,Video recorder,Frame 1794,,
60787.6033782959,Video recorder,Frame 1795,,
60822.81970977783,Video recorder,Frame 1796,,
60856.05216026306,Video recorder,Frame 1797,,
60889.25504684448,Video recorder,Frame 1798,,
60922.982931137085,Video recorder,Frame 1799,,
60955.75571060181,Video recorder,Frame 1800,,
60990.46778678894,Video recorder,Frame 1801,,
61023.69999885559,Video recorder,Frame 1802,,
61056.43606185913,Video recorder,Frame 1803,,
61089.63918685913,Video recorder,Frame 1804,,
61123.89254570007,Video recorder,Frame 1805,,
61156.132221221924,Video recorder,Frame 1806,,
61191.34831428528,Video recorder,Frame 1807,,
61224.08676147461,Video recorder,Frame 1808,,
61256.79159164429,Video recorder,Frame 1809,,
61290.053367614746,Video recorder,Frame 1810,,
61322.26371765137,Video recorder,Frame 1811,,
61356.0209274292,Video recorder,Frame 1812,,
61390.24472236633,Video recorder,Frame 1813,,
61425.95720291138,Video recorder,Frame 1814,,
61460.18099784851,Video recorder,Frame 1815,,
61492.424726486206,Video recorder,Frame 1816,,
61524.16896820068,Video recorder,Frame 1817,,
61558.37035179138,Video recorder,Frame 1818,,
61591.12524986267,Video recorder,Frame 1819,,
61624.35746192932,Video recorder,Frame 1820,,
61657.095432281494,Video recorder,Frame 1821,,
61690.82522392273,Video recorder,Frame 1822,,
61724.05385971069,Video recorder,Frame 1823,,
61756.794452667236,Video recorder,Frame 1824,,
61791.01324081421,Video recorder,Frame 1825,,
61824.2449760437,Video recorder,Frame 1826,,
61857.481479644775,Video recorder,Frame 1827,,
61890.71846008301,Video recorder,Frame 1828,,
61923.41661453247,Video recorder,Frame 1829,,
61957.146406173706,Video recorder,Frame 1830,,
61991.40000343323,Video recorder,Frame 1831,,
62024.10531044006,Video recorder,Frame 1832,,
62057.833194732666,Video recorder,Frame 1833,,
62091.56107902527,Video recorder,Frame 1834,,
62124.82404708862,Video recorder,Frame 1835,,
62157.53149986267,Video recorder,Frame 1836,,
62191.781759262085,Video recorder,Frame 1837,,
62226.99856758118,Video recorder,Frame 1838,,
62259.23800468445,Video recorder,Frame 1839,,
62292.4702167511,Video recorder,Frame 1840,,
