Timestamp,Source,Data
49161.21053695679,Video recorder,Frame 1247
49198.37808609009,Video recorder,Frame 1248
49234.09008979797,Video recorder,Frame 1249
49234.09008979797,Video recorder,Frame 1250 (skipped)
49280.24983406067,Video recorder,Frame 1251
49316.452741622925,Video recorder,Frame 1252
49361.58847808838,Video recorder,Frame 1253
49398.26536178589,Video recorder,Frame 1254
49434.47279930115,Video recorder,Frame 1255
49434.47279930115,Video recorder,Frame 1256 (skipped)
49482.611417770386,Video recorder,Frame 1257
49518.32628250122,Video recorder,Frame 1258
49562.466621398926,Video recorder,Frame 1259
49598.151445388794,Video recorder,Frame 1260
49634.85336303711,Video recorder,Frame 1261
49634.85336303711,Video recorder,Frame 1262 (skipped)
49681.97464942932,Video recorder,Frame 1263
49718.21165084839,Video recorder,Frame 1264
49762.35365867615,Video recorder,Frame 1265
49799.55291748047,Video recorder,Frame 1266
49838.709592819214,Video recorder,Frame 1267
49870.949268341064,Video recorder,Frame 1268
49870.949268341064,Video recorder,Frame 1269 (skipped)
49917.08159446716,Video recorder,Frame 1270
49953.28998565674,Video recorder,Frame 1271
49988.01064491272,Video recorder,Frame 1272
50030.20095825195,Video recorder,Frame 1273
50065.88077545166,Video recorder,Frame 1274
50102.08821296692,Video recorder,Frame 1275
50102.08821296692,Video recorder,Frame 1276 (skipped)
50149.20783042908,Video recorder,Frame 1277
50185.41622161865,Video recorder,Frame 1278
50230.055809020996,Video recorder,Frame 1279
50266.30997657776,Video recorder,Frame 1280
50302.517890930176,Video recorder,Frame 1281
50302.517890930176,Video recorder,Frame 1282 (skipped)
50349.637269973755,Video recorder,Frame 1283
50385.34927368164,Video recorder,Frame 1284
50430.39655685425,Video recorder,Frame 1285
50466.63498878479,Video recorder,Frame 1286
50504.30154800415,Video recorder,Frame 1287
50504.30154800415,Video recorder,Frame 1288 (skipped)
50550.45700073242,Video recorder,Frame 1289
50586.13920211792,Video recorder,Frame 1290
50630.780935287476,Video recorder,Frame 1291
50668.01118850708,Video recorder,Frame 1292
50704.18643951416,Video recorder,Frame 1293
50704.18643951416,Video recorder,Frame 1294 (skipped)
50750.314235687256,Video recorder,Frame 1295
50786.521673202515,Video recorder,Frame 1296
50834.13743972778,Video recorder,Frame 1297
50867.86603927612,Video recorder,Frame 1298
50867.86603927612,Video recorder,Frame 1299 (skipped)
50906.08811378479,Video recorder,Frame 1300
50948.74119758606,Video recorder,Frame 1301
50985.41808128357,Video recorder,Frame 1302
51021.626234054565,Video recorder,Frame 1303
51065.271615982056,Video recorder,Frame 1304
51101.51028633118,Video recorder,Frame 1305
51101.51028633118,Video recorder,Frame 1306 (skipped)
51139.67156410217,Video recorder,Frame 1307
51182.35802650452,Video recorder,Frame 1308
51218.53446960449,Video recorder,Frame 1309
51255.73420524597,Video recorder,Frame 1310
51299.38197135925,Video recorder,Frame 1311
51335.620641708374,Video recorder,Frame 1312
51335.620641708374,Video recorder,Frame 1313 (skipped)
51373.78144264221,Video recorder,Frame 1314
51416.468381881714,Video recorder,Frame 1315
51452.64673233032,Video recorder,Frame 1316
51488.85273933411,Video recorder,Frame 1317
51533.02812576294,Video recorder,Frame 1318
51569.20576095581,Video recorder,Frame 1319
51569.20576095581,Video recorder,Frame 1320 (skipped)
51606.89997673035,Video recorder,Frame 1321
51650.07996559143,Video recorder,Frame 1322
51686.25903129578,Video recorder,Frame 1323
51721.97222709656,Video recorder,Frame 1324
51766.64113998413,Video recorder,Frame 1325
51803.34281921387,Video recorder,Frame 1326
51842.49806404114,Video recorder,Frame 1327
51842.49806404114,Video recorder,Frame 1328 (skipped)
51888.1311416626,Video recorder,Frame 1329
51923.84123802185,Video recorder,Frame 1330
51967.490911483765,Video recorder,Frame 1331
52005.18465042114,Video recorder,Frame 1332
52050.349950790405,Video recorder,Frame 1333
52050.349950790405,Video recorder,Frame 1334 (skipped)
52090.49606323242,Video recorder,Frame 1335
52134.14549827576,Video recorder,Frame 1336
52170.353174209595,Video recorder,Frame 1337
52170.353174209595,Video recorder,Frame 1338 (skipped)
52208.07957649231,Video recorder,Frame 1339
52251.694679260254,Video recorder,Frame 1340
52288.400650024414,Video recorder,Frame 1341
52324.63526725769,Video recorder,Frame 1342
52367.7864074707,Video recorder,Frame 1343
52403.99432182312,Video recorder,Frame 1344
52403.99432182312,Video recorder,Frame 1345 (skipped)
52444.14305686951,Video recorder,Frame 1346
52486.82618141174,Video recorder,Frame 1347
52523.998498916626,Video recorder,Frame 1348
52569.13256645203,Video recorder,Frame 1349
52611.817836761475,Video recorder,Frame 1350
52611.817836761475,Video recorder,Frame 1351 (skipped)
52644.028186798096,Video recorder,Frame 1352
52690.651416778564,Video recorder,Frame 1353
52725.86727142334,Video recorder,Frame 1354
52759.5956325531,Video recorder,Frame 1355
52802.74724960327,Video recorder,Frame 1356
52841.93134307861,Video recorder,Frame 1357
52841.93134307861,Video recorder,Frame 1358 (skipped)
52887.06588745117,Video recorder,Frame 1359
52923.27380180359,Video recorder,Frame 1360
52968.90568733215,Video recorder,Frame 1361
53005.608797073364,Video recorder,Frame 1362
53005.608797073364,Video recorder,Frame 1363 (skipped)
53043.80226135254,Video recorder,Frame 1364
53085.9899520874,Video recorder,Frame 1365
53122.19715118408,Video recorder,Frame 1366
53157.88006782532,Video recorder,Frame 1367
53202.51941680908,Video recorder,Frame 1368
53238.7273311615,Video recorder,Frame 1369
53238.7273311615,Video recorder,Frame 1370 (skipped)
53276.91984176636,Video recorder,Frame 1371
53319.576263427734,Video recorder,Frame 1372
53356.27865791321,Video recorder,Frame 1373
53392.48609542847,Video recorder,Frame 1374
53437.658071517944,Video recorder,Frame 1375
53473.36459159851,Video recorder,Frame 1376
53473.36459159851,Video recorder,Frame 1377 (skipped)
53512.05062866211,Video recorder,Frame 1378
53555.69791793823,Video recorder,Frame 1379
53593.395471572876,Video recorder,Frame 1380
53638.00573348999,Video recorder,Frame 1381
53674.214124679565,Video recorder,Frame 1382
53710.41989326477,Video recorder,Frame 1383
53710.41989326477,Video recorder,Frame 1384 (skipped)
53756.05130195618,Video recorder,Frame 1385
53792.258977890015,Video recorder,Frame 1386
53837.92161941528,Video recorder,Frame 1387
53874.099254608154,Video recorder,Frame 1388
53874.099254608154,Video recorder,Frame 1389 (skipped)
53922.23930358887,Video recorder,Frame 1390
53958.94241333008,Video recorder,Frame 1391
54005.043268203735,Video recorder,Frame 1392
54041.27860069275,Video recorder,Frame 1393
54041.27860069275,Video recorder,Frame 1394 (skipped)
54079.93721961975,Video recorder,Frame 1395
54122.130155563354,Video recorder,Frame 1396
54160.28809547424,Video recorder,Frame 1397
54204.92935180664,Video recorder,Frame 1398
54241.13583564758,Video recorder,Frame 1399
54241.13583564758,Video recorder,Frame 1400 (skipped)
54277.34351158142,Video recorder,Frame 1401
54321.982860565186,Video recorder,Frame 1402
54358.19125175476,Video recorder,Frame 1403
54395.39098739624,Video recorder,Frame 1404
54439.03827667236,Video recorder,Frame 1405
54475.24666786194,Video recorder,Frame 1406
54475.24666786194,Video recorder,Frame 1407 (skipped)
54513.43846321106,Video recorder,Frame 1408
54556.59008026123,Video recorder,Frame 1409
54593.78910064697,Video recorder,Frame 1410
54638.95344734192,Video recorder,Frame 1411
54675.161361694336,Video recorder,Frame 1412
54675.161361694336,Video recorder,Frame 1413 (skipped)
54713.32573890686,Video recorder,Frame 1414
54755.9814453125,Video recorder,Frame 1415
54792.216300964355,Video recorder,Frame 1416
54831.37106895447,Video recorder,Frame 1417
54872.567892074585,Video recorder,Frame 1418
54872.567892074585,Video recorder,Frame 1419 (skipped)
54912.7151966095,Video recorder,Frame 1420
54956.88724517822,Video recorder,Frame 1421
54993.06774139404,Video recorder,Frame 1422
55029.80041503906,Video recorder,Frame 1423
55073.418855667114,Video recorder,Frame 1424
55110.14986038208,Video recorder,Frame 1425
55110.14986038208,Video recorder,Frame 1426 (skipped)
55148.314237594604,Video recorder,Frame 1427
55190.969944000244,Video recorder,Frame 1428
55227.20503807068,Video recorder,Frame 1429
55262.91918754578,Video recorder,Frame 1430
55306.56433105469,Video recorder,Frame 1431
55343.73688697815,Video recorder,Frame 1432
55343.73688697815,Video recorder,Frame 1433 (skipped)
55381.927251815796,Video recorder,Frame 1434
55424.61133003235,Video recorder,Frame 1435
55460.32357215881,Video recorder,Frame 1436
55496.99807167053,Video recorder,Frame 1437
55540.677070617676,Video recorder,Frame 1438
55578.34315299988,Video recorder,Frame 1439
55578.34315299988,Video recorder,Frame 1440 (skipped)
55616.5337562561,Video recorder,Frame 1441
55658.69474411011,Video recorder,Frame 1442
55694.929361343384,Video recorder,Frame 1443
55730.61418533325,Video recorder,Frame 1444
55774.28913116455,Video recorder,Frame 1445
55811.461210250854,Video recorder,Frame 1446
55811.461210250854,Video recorder,Frame 1447 (skipped)
55826.34258270264,Mouse,X:1484; Y:395; MouseEvent:WM_MOUSEWHEEL; ScrollDelta:-120
55850.15058517456,Video recorder,Frame 1448
55893.79692077637,Video recorder,Frame 1449
55930.58133125305,Video recorder,Frame 1450
55974.69663619995,Video recorder,Frame 1451
55978.66439819336,Mouse,X:1484; Y:395; MouseEvent:WM_MOUSEWHEEL; ScrollDelta:-120
56012.391805648804,Video recorder,Frame 1452
56012.391805648804,Video recorder,Frame 1453 (skipped)
56034.71493721008,Mouse,X:1484; Y:395; MouseEvent:WM_MOUSEWHEEL; ScrollDelta:-120
56051.08046531677,Video recorder,Frame 1454
56094.231367111206,Video recorder,Frame 1455
56098.695516586304,Mouse,X:1484; Y:395; MouseEvent:WM_MOUSEWHEEL; ScrollDelta:-120
56131.92701339722,Video recorder,Frame 1456
56175.5747795105,Video recorder,Frame 1457
56175.5747795105,Video recorder,Frame 1458 (skipped)
56178.550720214844,Mouse,X:1484; Y:395; MouseEvent:WM_MOUSEWHEEL; ScrollDelta:-120
56216.24732017517,Video recorder,Frame 1459
56258.902072906494,Video recorder,Frame 1460
56296.74053192139,Video recorder,Frame 1461
56332.94677734375,Video recorder,Frame 1462
56376.56617164612,Video recorder,Frame 1463
56376.56617164612,Video recorder,Frame 1464 (skipped)
56416.245460510254,Video recorder,Frame 1465
56459.42568778992,Video recorder,Frame 1466
56496.129274368286,Video recorder,Frame 1467
56531.84151649475,Video recorder,Frame 1468
56576.94935798645,Video recorder,Frame 1469
56576.94935798645,Video recorder,Frame 1470 (skipped)
56617.1236038208,Video recorder,Frame 1471
56660.303831100464,Video recorder,Frame 1472
56697.00789451599,Video recorder,Frame 1473
56733.71362686157,Video recorder,Frame 1474
56770.38669586182,Video recorder,Frame 1475
56812.54744529724,Video recorder,Frame 1476
56812.54744529724,Video recorder,Frame 1477 (skipped)
56862.14542388916,Video recorder,Frame 1478
56899.37400817871,Video recorder,Frame 1479
56943.51768493652,Video recorder,Frame 1480
56943.51768493652,Video recorder,Frame 1481 (skipped)
56983.197927474976,Video recorder,Frame 1482
57027.31418609619,Video recorder,Frame 1483
57063.05766105652,Video recorder,Frame 1484
57099.23338890076,Video recorder,Frame 1485
57143.375396728516,Video recorder,Frame 1486
57143.375396728516,Video recorder,Frame 1487 (skipped)
57183.58039855957,Video recorder,Frame 1488
57219.29121017456,Video recorder,Frame 1489
57252.99072265625,Video recorder,Frame 1490
57294.68274116516,Video recorder,Frame 1491
57330.39593696594,Video recorder,Frame 1492
57366.57381057739,Video recorder,Frame 1493
57410.74800491333,Video recorder,Frame 1494
57410.74800491333,Video recorder,Frame 1495 (skipped)
57451.390743255615,Video recorder,Frame 1496
57494.542360305786,Video recorder,Frame 1497
57534.22045707703,Video recorder,Frame 1498
57578.39274406433,Video recorder,Frame 1499
57578.39274406433,Video recorder,Frame 1500 (skipped)
57619.53353881836,Video recorder,Frame 1501
57661.69309616089,Video recorder,Frame 1502
57697.404861450195,Video recorder,Frame 1503
57734.1091632843,Video recorder,Frame 1504
57777.756690979004,Video recorder,Frame 1505
57777.756690979004,Video recorder,Frame 1506 (skipped)
57818.42637062073,Video recorder,Frame 1507
57858.60371589661,Mouse,X:1484; Y:395; MouseEvent:WM_MOUSEWHEEL; ScrollDelta:-120
57863.10172080994,Video recorder,Frame 1508
57899.76954460144,Video recorder,Frame 1509
57944.905281066895,Video recorder,Frame 1510
57944.905281066895,Video recorder,Frame 1511 (skipped)
57984.59482192993,Video recorder,Frame 1512
57994.515895843506,Mouse,X:1484; Y:395; MouseEvent:WM_MOUSEWHEEL; ScrollDelta:-120
58029.234409332275,Video recorder,Frame 1513
58065.44232368469,Video recorder,Frame 1514
58101.15385055542,Video recorder,Frame 1515
58101.15385055542,Video recorder,Frame 1516 (skipped)
58147.77755737305,Video recorder,Frame 1517
58185.969829559326,Video recorder,Frame 1518
58229.68602180481,Video recorder,Frame 1519
58266.887187957764,Video recorder,Frame 1520
58306.53762817383,Mouse,X:1484; Y:395; MouseEvent:WM_MOUSEWHEEL; ScrollDelta:-120
58313.48133087158,Video recorder,Frame 1521
58313.48133087158,Video recorder,Frame 1522 (skipped)
58353.1608581543,Video recorder,Frame 1523
58396.83556556702,Video recorder,Frame 1524
58433.04419517517,Video recorder,Frame 1525
58468.72639656067,Video recorder,Frame 1526
58468.72639656067,Video recorder,Frame 1527 (skipped)
58515.875577926636,Video recorder,Frame 1528
58551.557540893555,Video recorder,Frame 1529
58596.19903564453,Video recorder,Frame 1530
58633.397340774536,Video recorder,Frame 1531
58669.11053657532,Video recorder,Frame 1532
58669.11053657532,Video recorder,Frame 1533 (skipped)
58716.25781059265,Video recorder,Frame 1534
58752.43854522705,Video recorder,Frame 1535
58796.60987854004,Video recorder,Frame 1536
58837.74781227112,Video recorder,Frame 1537
58837.74781227112,Video recorder,Frame 1538 (skipped)
58882.41791725159,Mouse,X:1484; Y:395; MouseEvent:WM_MOUSEWHEEL; ScrollDelta:120
58885.36524772644,Video recorder,Frame 1539
58922.06692695618,Video recorder,Frame 1540
58964.2550945282,Video recorder,Frame 1541
59001.45602226257,Video recorder,Frame 1542
59001.45602226257,Video recorder,Frame 1543 (skipped)
59049.070596694946,Video recorder,Frame 1544
59085.77513694763,Video recorder,Frame 1545
59130.91039657593,Video recorder,Frame 1546
59167.5865650177,Video recorder,Frame 1547
59204.3182849884,Video recorder,Frame 1548
59204.3182849884,Video recorder,Frame 1549 (skipped)
59249.94993209839,Video recorder,Frame 1550
59286.62586212158,Video recorder,Frame 1551
59331.29334449768,Video recorder,Frame 1552
59367.969274520874,Video recorder,Frame 1553
59405.19666671753,Video recorder,Frame 1554
59405.19666671753,Video recorder,Frame 1555 (skipped)
59453.31048965454,Video recorder,Frame 1556
59499.932289123535,Video recorder,Frame 1557
59537.1310710907,Video recorder,Frame 1558
59573.83465766907,Video recorder,Frame 1559
59618.44539642334,Video recorder,Frame 1560
59618.44539642334,Video recorder,Frame 1561 (skipped)
59657.13429450989,Video recorder,Frame 1562
59701.775312423706,Video recorder,Frame 1563
59738.97290229797,Video recorder,Frame 1564
59738.97290229797,Video recorder,Frame 1565 (skipped)
59784.60645675659,Video recorder,Frame 1566
59821.83003425598,Video recorder,Frame 1567
59865.47827720642,Video recorder,Frame 1568
59902.67753601074,Video recorder,Frame 1569
59902.67753601074,Video recorder,Frame 1570 (skipped)
59940.86980819702,Video recorder,Frame 1571
59983.527421951294,Video recorder,Frame 1572
60019.73247528076,Video recorder,Frame 1573
60056.93221092224,Video recorder,Frame 1574
60091.156244277954,Video recorder,Frame 1575
60134.803771972656,Video recorder,Frame 1576
60171.507120132446,Video recorder,Frame 1577
60216.14694595337,Video recorder,Frame 1578
60216.14694595337,Video recorder,Frame 1579 (skipped)
60256.322622299194,Video recorder,Frame 1580
60300.466775894165,Video recorder,Frame 1581
60337.169885635376,Video recorder,Frame 1582
60337.169885635376,Video recorder,Frame 1583 (skipped)
60384.785652160645,Video recorder,Frame 1584
60420.99452018738,Video recorder,Frame 1585
60457.23080635071,Video recorder,Frame 1586
60500.8487701416,Video recorder,Frame 1587
60537.05668449402,Video recorder,Frame 1588
60537.05668449402,Video recorder,Frame 1589 (skipped)
60575.24824142456,Video recorder,Frame 1590
60617.40779876709,Video recorder,Frame 1591
60654.60777282715,Video recorder,Frame 1592
60690.815448760986,Video recorder,Frame 1593
60734.03453826904,Video recorder,Frame 1594
60770.73812484741,Video recorder,Frame 1595
60770.73812484741,Video recorder,Frame 1596 (skipped)
60808.90107154846,Video recorder,Frame 1597
60851.5567779541,Video recorder,Frame 1598
60887.29739189148,Video recorder,Frame 1599
60923.5053062439,Video recorder,Frame 1600
60967.15545654297,Video recorder,Frame 1601
61004.85396385193,Video recorder,Frame 1602
61004.85396385193,Video recorder,Frame 1603 (skipped)
61043.01118850708,Video recorder,Frame 1604
61085.19959449768,Video recorder,Frame 1605
61121.407985687256,Video recorder,Frame 1606
61157.11998939514,Video recorder,Frame 1607
61201.26509666443,Video recorder,Frame 1608
61237.470388412476,Video recorder,Frame 1609
61237.470388412476,Video recorder,Frame 1610 (skipped)
61275.662660598755,Video recorder,Frame 1611
61318.819522857666,Video recorder,Frame 1612
61355.51857948303,Video recorder,Frame 1613
61391.22939109802,Video recorder,Frame 1614
61436.83218955994,Video recorder,Frame 1615
61472.54395484924,Video recorder,Frame 1616
61472.54395484924,Video recorder,Frame 1617 (skipped)
61510.26916503906,Video recorder,Frame 1618
61552.89530754089,Video recorder,Frame 1619
61589.62798118591,Video recorder,Frame 1620
61625.31089782715,Video recorder,Frame 1621
61669.48318481445,Video recorder,Frame 1622
61706.15792274475,Video recorder,Frame 1623
61706.15792274475,Video recorder,Frame 1624 (skipped)
61744.84610557556,Video recorder,Frame 1625
61778.603076934814,Video recorder,Frame 1626
61821.754455566406,Video recorder,Frame 1627
61856.47702217102,Video recorder,Frame 1628
61892.68183708191,Video recorder,Frame 1629
61936.79642677307,Video recorder,Frame 1630
61973.52981567383,Video recorder,Frame 1631
62010.70141792297,Video recorder,Frame 1632
62010.70141792297,Video recorder,Frame 1633 (skipped)
62055.835485458374,Video recorder,Frame 1634
62092.04316139221,Video recorder,Frame 1635
62136.682987213135,Video recorder,Frame 1636
62172.89090156555,Video recorder,Frame 1637
62209.12766456604,Video recorder,Frame 1638
62209.12766456604,Video recorder,Frame 1639 (skipped)
62245.80216407776,Video recorder,Frame 1640
62291.46313667297,Video recorder,Frame 1641
62327.670097351074,Video recorder,Frame 1642
62371.28925323486,Video recorder,Frame 1643
62407.52816200256,Video recorder,Frame 1644
62407.52816200256,Video recorder,Frame 1645 (skipped)
62445.68848609924,Video recorder,Frame 1646
62491.352796554565,Video recorder,Frame 1647
62527.061223983765,Video recorder,Frame 1648
62562.27898597717,Video recorder,Frame 1649
62604.93230819702,Video recorder,Frame 1650
62641.14022254944,Video recorder,Frame 1651
62641.14022254944,Video recorder,Frame 1652 (skipped)
62689.74757194519,Video recorder,Frame 1653
62725.95572471619,Video recorder,Frame 1654
62772.581338882446,Video recorder,Frame 1655
62808.759450912476,Video recorder,Frame 1656
62808.759450912476,Video recorder,Frame 1657 (skipped)
62855.41033744812,Video recorder,Frame 1658
62891.093254089355,Video recorder,Frame 1659
62927.332639694214,Video recorder,Frame 1660
62971.94051742554,Video recorder,Frame 1661
63007.681131362915,Video recorder,Frame 1662
63007.681131362915,Video recorder,Frame 1663 (skipped)
63046.339988708496,Video recorder,Frame 1664
63088.529109954834,Video recorder,Frame 1665
63124.736070632935,Video recorder,Frame 1666
63162.4321937561,Video recorder,Frame 1667
63206.08186721802,Video recorder,Frame 1668
63242.47765541077,Video recorder,Frame 1669
63242.47765541077,Video recorder,Frame 1670 (skipped)
63280.69829940796,Video recorder,Frame 1671
63323.82130622864,Video recorder,Frame 1672
63360.02707481384,Video recorder,Frame 1673
63395.73884010315,Video recorder,Frame 1674
63439.38660621643,Video recorder,Frame 1675
63475.09837150574,Video recorder,Frame 1676
63475.09837150574,Video recorder,Frame 1677 (skipped)
63514.28198814392,Video recorder,Frame 1678
63557.43360519409,Video recorder,Frame 1679
63593.1453704834,Video recorder,Frame 1680
63629.353046417236,Video recorder,Frame 1681
63673.00081253052,Video recorder,Frame 1682
63709.208488464355,Video recorder,Frame 1683
63709.208488464355,Video recorder,Frame 1684 (skipped)
63747.400760650635,Video recorder,Frame 1685
63790.05575180054,Video recorder,Frame 1686
63828.74369621277,Video recorder,Frame 1687
63872.88808822632,Video recorder,Frame 1688
63910.58301925659,Video recorder,Frame 1689
63910.58301925659,Video recorder,Frame 1690 (skipped)
63948.77481460571,Video recorder,Frame 1691
63993.910789489746,Video recorder,Frame 1692
64030.614376068115,Video recorder,Frame 1693
64074.347734451294,Video recorder,Frame 1694
64110.05878448486,Video recorder,Frame 1695
64110.05878448486,Video recorder,Frame 1696 (skipped)
64148.25105667114,Video recorder,Frame 1697
64190.94181060791,Video recorder,Frame 1698
64227.116107940674,Video recorder,Frame 1699
64263.32187652588,Video recorder,Frame 1700
64307.49440193176,Video recorder,Frame 1701
64344.170570373535,Video recorder,Frame 1702
64344.170570373535,Video recorder,Frame 1703 (skipped)
64381.89435005188,Video recorder,Frame 1704
64424.54957962036,Video recorder,Frame 1705
64464.2288684845,Video recorder,Frame 1706
64508.34345817566,Video recorder,Frame 1707
64508.34345817566,Video recorder,Frame 1708 (skipped)
64548.52104187012,Video recorder,Frame 1709
64591.705560684204,Video recorder,Frame 1710
64628.37505340576,Video recorder,Frame 1711
64663.59090805054,Video recorder,Frame 1712
64709.2227935791,Video recorder,Frame 1713
64745.92733383179,Video recorder,Frame 1714
64745.92733383179,Video recorder,Frame 1715 (skipped)
64793.15161705017,Video recorder,Frame 1716
64832.83042907715,Video recorder,Frame 1717
64874.990463256836,Video recorder,Frame 1718
64874.990463256836,Video recorder,Frame 1719 (skipped)
64914.66999053955,Video recorder,Frame 1720
64958.81366729736,Video recorder,Frame 1721
64995.02158164978,Video recorder,Frame 1722
65031.22901916504,Video recorder,Frame 1723
65076.8609046936,Video recorder,Frame 1724
65076.8609046936,Video recorder,Frame 1725 (skipped)
65115.549087524414,Video recorder,Frame 1726
65159.69228744507,Video recorder,Frame 1727
65195.899963378906,Video recorder,Frame 1728
65233.100175857544,Video recorder,Frame 1729
65276.35836601257,Video recorder,Frame 1730
65276.35836601257,Video recorder,Frame 1731 (skipped)
65316.53571128845,Video recorder,Frame 1732
65362.165689468384,Video recorder,Frame 1733
65398.37336540222,Video recorder,Frame 1734
65442.51728057861,Video recorder,Frame 1735
65442.51728057861,Video recorder,Frame 1736 (skipped)
65481.205463409424,Video recorder,Frame 1737
65526.83639526367,Video recorder,Frame 1738
65563.04430961609,Video recorder,Frame 1739
65599.25198554993,Video recorder,Frame 1740
65643.39661598206,Video recorder,Frame 1741
65643.39661598206,Video recorder,Frame 1742 (skipped)
65683.10642242432,Video recorder,Frame 1743
65727.22053527832,Video recorder,Frame 1744
65763.9513015747,Video recorder,Frame 1745
65799.63397979736,Video recorder,Frame 1746
65843.77765655518,Video recorder,Frame 1747
65843.77765655518,Video recorder,Frame 1748 (skipped)
65883.4581375122,Video recorder,Frame 1749
65929.32319641113,Video recorder,Frame 1750
65966.52436256409,Video recorder,Frame 1751
66010.66613197327,Video recorder,Frame 1752
66010.66613197327,Video recorder,Frame 1753 (skipped)
66050.34589767456,Video recorder,Frame 1754
66098.46472740173,Mouse,X:1484; Y:395; MouseEvent:WM_MOUSEWHEEL; ScrollDelta:120
66094.48957443237,Video recorder,Frame 1755
66122.26581573486,Mouse,X:1484; Y:395; MouseEvent:WM_MOUSEWHEEL; ScrollDelta:120
66134.66548919678,Video recorder,Frame 1756
66146.07357978821,Mouse,X:1484; Y:395; MouseEvent:WM_MOUSEWHEEL; ScrollDelta:120
66162.44173049927,Mouse,X:1484; Y:395; MouseEvent:WM_MOUSEWHEEL; ScrollDelta:120
66178.31301689148,Mouse,X:1484; Y:395; MouseEvent:WM_MOUSEWHEEL; ScrollDelta:120
66180.79328536987,Video recorder,Frame 1757
66180.79328536987,Video recorder,Frame 1758 (skipped)
66194.62180137634,Mouse,X:1484; Y:395; MouseEvent:WM_MOUSEWHEEL; ScrollDelta:120
66210.4959487915,Mouse,X:1484; Y:395; MouseEvent:WM_MOUSEWHEEL; ScrollDelta:120
66226.86338424683,Mouse,X:1484; Y:395; MouseEvent:WM_MOUSEWHEEL; ScrollDelta:120
66220.93844413757,Video recorder,Frame 1759
66250.67043304443,Mouse,X:1484; Y:395; MouseEvent:WM_MOUSEWHEEL; ScrollDelta:120
66266.57295227051,Video recorder,Frame 1760
66311.67674064636,Video recorder,Frame 1761
66311.67674064636,Video recorder,Frame 1762 (skipped)
66350.89039802551,Video recorder,Frame 1763
66388.09299468994,Video recorder,Frame 1764
66420.32933235168,Video recorder,Frame 1765
66462.95738220215,Video recorder,Frame 1766
66499.16553497314,Video recorder,Frame 1767
66514.54091072083,Mouse,X:1484; Y:395; MouseEvent:WM_MOUSEWHEEL; ScrollDelta:120
66530.41458129883,Mouse,X:1484; Y:395; MouseEvent:WM_MOUSEWHEEL; ScrollDelta:120
66537.8520488739,Video recorder,Frame 1768
66537.8520488739,Video recorder,Frame 1769 (skipped)
66538.34962844849,Mouse,X:1484; Y:395; MouseEvent:WM_MOUSEWHEEL; ScrollDelta:120
66546.28372192383,Mouse,X:1484; Y:395; MouseEvent:WM_MOUSEWHEEL; ScrollDelta:120
66554.71873283386,Mouse,X:1484; Y:395; MouseEvent:WM_MOUSEWHEEL; ScrollDelta:120
66562.65759468079,Mouse,X:1484; Y:395; MouseEvent:WM_MOUSEWHEEL; ScrollDelta:120
66570.58715820312,Mouse,X:1484; Y:395; MouseEvent:WM_MOUSEWHEEL; ScrollDelta:120
66575.54745674133,Video recorder,Frame 1770
66578.52411270142,Mouse,X:1484; Y:395; MouseEvent:WM_MOUSEWHEEL; ScrollDelta:120
66594.39659118652,Mouse,X:1484; Y:395; MouseEvent:WM_MOUSEWHEEL; ScrollDelta:120
66626.14297866821,Mouse,X:1484; Y:395; MouseEvent:WM_MOUSEWHEEL; ScrollDelta:120
66620.18942832947,Video recorder,Frame 1771
66663.83576393127,Video recorder,Frame 1772
66701.03573799133,Video recorder,Frame 1773
66746.45781517029,Video recorder,Frame 1774
66746.45781517029,Video recorder,Frame 1775 (skipped)
66788.12170028687,Video recorder,Frame 1776
66832.26537704468,Video recorder,Frame 1777
66866.48893356323,Video recorder,Frame 1778
66866.48893356323,Video recorder,Frame 1779 (skipped)
66904.18481826782,Video recorder,Frame 1780
66946.84100151062,Video recorder,Frame 1781
66985.52966117859,Video recorder,Frame 1782
67030.16757965088,Video recorder,Frame 1783
67066.3754940033,Video recorder,Frame 1784
67103.07908058167,Video recorder,Frame 1785
67103.07908058167,Video recorder,Frame 1786 (skipped)
67149.20687675476,Video recorder,Frame 1787
67186.4321231842,Video recorder,Frame 1788
67232.093334198,Video recorder,Frame 1789
67269.78802680969,Video recorder,Frame 1790
67269.78802680969,Video recorder,Frame 1791 (skipped)
67317.37518310547,Video recorder,Frame 1792
67355.56674003601,Video recorder,Frame 1793
67397.23253250122,Video recorder,Frame 1794
67434.95678901672,Video recorder,Frame 1795
67482.04827308655,Video recorder,Frame 1796
67482.04827308655,Video recorder,Frame 1797 (skipped)
67524.2350101471,Video recorder,Frame 1798
67566.89047813416,Video recorder,Frame 1799
67603.06906700134,Video recorder,Frame 1800
67647.21417427063,Video recorder,Frame 1801
67647.21417427063,Video recorder,Frame 1802 (skipped)
67686.89393997192,Video recorder,Frame 1803
67732.0282459259,Video recorder,Frame 1804
67768.23782920837,Video recorder,Frame 1805
67768.23782920837,Video recorder,Frame 1806 (skipped)
67815.88006019592,Video recorder,Frame 1807
67851.59182548523,Video recorder,Frame 1808
67887.77256011963,Video recorder,Frame 1809
67931.42056465149,Video recorder,Frame 1810
67971.12679481506,Video recorder,Frame 1811
67971.12679481506,Video recorder,Frame 1812 (skipped)
